DateTime,AddedIPs,RemovedIPs
1611457924,2,0
1611460324,1,0
1611462724,2,2
1611465724,1,1
1611468723,1,0
1611469324,5,0
1611470524,2,2
1611471724,4,0
1611472924,0,2
1611475924,3,1
1611477724,1,0
1611478924,1,0
1611479524,0,1
1611480724,15,0
1611481924,3,0
1611482524,2,0
1611483724,2,2
1611484923,2,0
1611486124,1,0
1611486724,0,1
1611487924,2,0
1611488524,1,0
1611489124,3,2
1611489724,2,0
1611491524,0,1
1611492724,1,0
1611493324,3,0
1611495125,3,0
1611495724,1,0
1611498124,1,0
1611498724,1,0
1611502924,0,2
1611504124,0,1
1611504724,3,0
1611506524,1,0
1611507124,1,0
1611508324,0,2
1611509524,3,0
1611510724,3,2
1611511924,0,1
1611513724,0,1
1611514324,2,0
1611514924,0,1
1611516124,0,1
1611517324,0,1
1611518524,2,0
1611519124,0,1
1611520324,2,3
1611521524,1,0
1611522124,0,11
1611524524,2,0
1611525124,3,3
1611526323,1,0
1611527524,0,1
1611530524,2,2
1611531724,2,0
1611532924,0,2
1611534124,1,0
1611535323,0,1
1611537124,0,1
1611537724,1,1
1611538924,2,0
1611540124,0,4
1611541324,1,0
1611541925,0,1
1611542524,0,3
1611544324,1,1
1611546124,0,2
1611547324,1,0
1611547924,3,1
1611549124,0,1
1611550324,1,0
1611550924,1,0
1611553924,1,0
1611555724,1,0
1611556925,1,0
1611557524,1,0
1611559324,1,0
1611559924,3,0
1611561724,2,0
1611567724,1,0
1611568924,1,1
1611570725,1,0
1611572524,2,5
1611574324,2,1
1611575524,1,0
1611577324,0,2
1611578524,2,1
1611579724,3,0
1611580324,0,2
1611582724,3,1
1611583324,0,1
1611585124,0,3
1611586325,2,0
1611586925,2,5
1611588725,1,0
1611591125,1,4
1611591724,0,3
1611593524,1,0
1611594124,0,1
1611595925,1,0
1611596524,1,0
1611599525,1,4
1611601324,0,1
1611601924,1,2
1611603124,2,0
1611604324,2,0
1611605524,1,0
1611607924,0,2
1611609724,0,2
1611610324,1,0
1611611524,1,0
1611612124,0,1
1611612724,2,2
1611614524,2,4
1611615724,2,0
1611616924,1,1
1611619324,1,2
1611619924,5,0
1611621724,5,0
1611622924,3,2
1611624124,5,1
1611625324,8,0
1611625924,2,2
1611627124,2,3
1611627724,6,0
1611628924,5,0
1611630124,9,2
1611630725,1,0
1611631324,2,1
1611632524,2,6
1611633124,1,0
1611633724,1,1
1611634924,2,0
1611635525,0,1
1611636124,2,0
1611637324,3,6
1611638524,2,1
1611639724,4,4
1611640924,0,2
1611641524,2,4
1611642124,0,6
1611643924,0,6
1611644524,2,0
1611645724,30,16
1611646324,1,20
1611647524,2,6
1611648724,1,0
1611649324,0,7
1611650525,2,3
1611651124,1,0
1611651724,1,7
1611652324,0,3
1611653525,2,1
1611654125,1,0
1611655324,1,0
1611656524,4,1
1611658324,1,0
1611658924,3,0
1611660124,16,1
1611661324,3,0
1611662524,3,0
1611663124,5,0
1611664324,4,0
1611667324,5,0
1611668524,10,0
1611669124,1,0
1611669724,8,0
1611671525,6,0
1611673923,7,1
1611675125,1,1
1611676324,4,0
1611676924,2,0
1611677524,1,1
1611678724,1,0
1611681724,1,1
1611682924,2,0
1611684124,1,0
1611685924,1,0
1611687724,0,1
1611688924,1,1
1611690124,3,0
1611690724,0,3
1611691924,0,2
1611693724,2,1
1611694324,0,1
1611694924,0,7
1611696124,1,0
1611697324,2,11
1611698524,1,4
1611700924,1,0
1611701524,1,0
1611703324,1,2
1611706924,1,0
1611709323,0,5
1611710525,2,0
1611711124,0,31
1611713523,0,3
1611714124,1,0
1611715324,2,1
1611715924,0,1
1611717123,1,5
1611717724,1,3
1611718325,1,0
1611720124,1,0
1611720723,4,0
1611721924,0,5
1611722525,0,3
1611723124,1,0
1611724324,1,0
1611724923,1,0
1611726124,1,5
1611727924,1,13
1611728524,0,2
1611730923,0,14
1611731524,0,1
1611732724,1,2
1611735724,0,1
1611736924,5,2
1611738123,2,0
1611739324,2,0
1611740524,0,1
1611741724,1,4
1611742324,2,0
1611744124,2,8
1611744724,0,9
1611745324,0,2
1611745924,0,2
1611746524,1,0
1611747125,4,2
1611747724,2,0
1611748925,1,13
1611750725,0,3
1611752524,1,0
1611753724,5,1
1611754924,2,3
1611756124,3,1
1611758524,0,1
1611759724,42,0
1611760324,0,4
1611762124,0,2
1611763324,4,7
1611764525,0,7
1611765725,0,5
1611766924,2,0
1611767524,0,2
1611768724,1,8
1611769324,0,5
1611770524,2,5
1611772324,0,1
1611772924,1,0
1611773524,0,1
1611774124,1,0
1611775324,0,3
1611775924,1,0
1611777724,2,2
1611778924,1,0
1611781324,3,3
1611783725,4,1
1611784324,1,0
1611787324,1,0
1611788524,1,1
1611789124,0,3
1611790924,4,0
1611792124,2,0
1611793324,0,2
1611794524,0,1
1611798124,1,0
1611798724,1,3
1611799924,0,2
1611800524,0,1
1611801125,0,1
1611802924,0,6
1611804124,1,0
1611805324,0,6
1611806524,1,0
1611807124,0,6
1611808324,2,2
1611808924,2,0
1611812524,1,5
1611814324,0,2
1611815525,2,2
1611816724,1,0
1611817923,2,0
1611818524,0,4
1611819724,1,0
1611820923,0,1
1611823324,2,0
1611823924,0,2
1611825123,2,0
1611826923,0,2
1611828124,1,0
1611828724,4,2
1611829324,1,0
1611830524,3,1
1611831123,0,1
1611831723,0,2
1611832924,0,7
1611833524,0,1
1611834124,1,3
1611836524,1,0
1611837125,0,1
1611839524,1,2
1611840123,1,1
