DateTime,AddedIPs,RemovedIPs
1611660124,5,5
1611660724,1,0
1611661324,1,2
1611662524,3,2
1611663124,1,0
1611663724,7,4
1611664324,4,0
1611664924,3,1
1611666125,5,6
1611666724,1,0
1611667324,3,4
1611668524,5,2
1611669125,1,0
1611669724,1,0
1611670324,7,1
1611670924,1,3
1611671525,1,0
1611672124,3,0
1611672724,5,11
1611673924,10,9
1611674524,0,3
1611675724,2,0
1611676924,4,4
1611677524,4,0
1611678724,7,4
1611679324,1,3
1611680524,3,0
1611681724,3,11
1611682924,3,1
1611684124,6,1
1611684724,3,2
1611685324,3,4
1611685925,3,0
1611686524,1,0
1611688324,4,3
1611690124,0,1
1611690724,4,1
1611691325,2,11
1611692524,5,0
1611693724,5,9
1611694324,4,9
1611694924,5,10
1611695525,4,0
1611696124,3,0
1611697324,1,5
1611698524,3,6
1611699724,6,4
1611700325,2,0
1611700924,5,0
1611701524,2,8
1611702124,3,0
1611702724,2,13
1611703924,6,1
1611704524,7,3
1611705124,4,0
1611705724,1,1
1611706324,5,0
1611706924,2,0
1611708124,7,3
1611708724,2,1
1611709323,5,3
1611709924,3,0
1611711724,2,29
1611712324,4,0
1611712924,4,0
1611713524,1,1
1611714124,1,0
1611715324,7,2
1611715924,2,0
1611716524,4,0
1611717724,3,3
1611718325,2,3
1611718924,7,1
1611720124,1,23
1611720723,2,0
1611721324,3,0
1611722525,1,1
1611723724,0,4
1611724324,3,0
1611724923,2,0
1611725524,2,0
1611726124,13,1
1611726724,2,0
1611727324,4,2
1611727924,3,0
1611728524,3,9
1611729124,2,0
1611729724,3,0
1611730324,2,2
1611730924,0,4
1611732123,2,1
1611733324,2,4
1611734524,5,2
1611735724,1,0
1611736924,2,9
1611738124,8,0
1611738724,1,2
1611739324,1,0
1611740524,3,0
1611741724,5,3
1611742924,5,20
1611744124,2,0
1611744724,4,1
1611746524,2,7
1611747125,1,0
1611747724,1,0
1611748925,0,9
1611749524,2,0
1611750124,5,0
1611750725,2,8
1611751924,2,7
1611752524,3,0
1611753124,1,5
1611753724,6,4
1611754924,3,3
1611756124,5,1
1611757324,1,0
1611757925,3,0
1611758524,7,3
1611759724,1,0
1611760324,4,5
1611760924,4,6
1611761524,3,0
1611762124,5,0
1611763324,1,0
1611764525,1,13
1611765725,3,1
1611766324,3,0
1611766924,2,0
1611767524,6,4
1611768124,2,0
1611768724,4,3
1611769324,4,0
1611770524,7,0
1611771124,3,16
1611771724,3,0
1611772324,0,4
1611772925,5,0
1611773524,4,0
1611774124,2,0
1611774725,2,0
1611775324,2,10
1611776524,5,5
1611777124,0,8
1611777724,3,0
1611778324,1,0
1611778924,1,0
1611779524,1,4
1611780725,1,1
1611781324,2,1
1611781924,3,0
1611782524,4,8
1611783725,2,0
1611784924,7,3
1611786124,10,1
1611787324,2,1
1611788524,9,7
1611789124,4,2
1611789724,4,3
1611790324,3,0
1611790924,2,4
1611792124,4,2
1611793324,4,5
1611794524,5,4
1611795124,3,1
1611795724,4,0
1611796923,5,0
1611798124,6,0
1611799324,1,5
1611799924,0,2
1611800524,1,4
1611801724,5,11
1611802924,3,27
1611804124,4,0
1611805324,3,6
1611806524,5,0
1611807724,4,1
1611808924,2,2
1611809524,3,2
1611810124,4,2
1611811324,3,0
1611812524,1,25
1611813724,3,0
1611814324,2,3
1611814924,2,0
1611816124,2,8
1611816724,1,5
1611817323,1,2
1611818524,4,0
1611819724,3,0
1611820324,3,10
1611820923,0,4
1611822124,2,12
1611823324,4,0
1611824523,1,1
1611825724,2,7
1611826923,4,3
1611827524,0,3
1611828724,5,2
1611829324,2,2
1611830524,2,1
1611831123,3,7
1611831723,1,3
1611832924,0,2
1611833524,2,0
1611834124,6,0
1611835324,3,0
1611836524,4,1
1611837125,3,3
1611838324,2,0
1611838924,2,1
1611839524,3,13
1611840123,5,3
1611841324,5,0
1611841924,0,1
1611842524,3,0
1611843124,5,0
1611843724,1,4
1611844324,2,0
1611844924,7,1
1611846124,4,0
1611847324,7,1
1611848524,3,0
1611849123,4,2
1611849723,7,17
1611850924,10,1
1611851524,3,0
1611853323,2,0
1611853924,3,18
1611855124,3,0
1611855724,5,2
1611856324,4,0
1611856923,5,1
1611857524,8,0
1611858123,5,0
1611859323,1,15
1611860524,4,10
1611861124,2,0
1611861724,2,0
1611862924,5,7
1611864124,3,0
1611864724,1,6
1611865323,2,0
1611866524,11,0
1611867724,8,12
1611868924,4,0
1611870124,8,4
1611871324,3,0
1611872524,5,1
1611873724,4,4
1611874924,5,12
1611876124,6,0
1611877324,3,1
1611877924,8,1
1611878525,1,12
1611879123,4,0
1611879724,2,0
1611880924,1,0
1611882124,3,3
1611883324,5,2
1611884524,7,0
1611885724,2,2
1611886324,0,2
1611886924,6,2
1611887525,2,0
1611888124,0,17
1611888724,2,0
1611889324,2,0
1611889924,2,1
1611890524,3,0
1611891724,2,0
1611892924,4,0
1611893577,1,0
1611894125,0,2
1611895324,4,9
1611896524,2,3
1611897124,0,1
1611897724,3,1
1611898924,2,0
1611900124,3,3
1611901925,5,0
1611902524,1,10
1611903724,3,3
1611904324,6,0
1611904924,2,0
1611905524,3,1
1611906124,1,0
1611907324,10,2
1611908524,0,5
1611909724,5,3
1611910924,1,0
1611911524,4,1
1611912124,2,0
1611913324,10,12
1611913924,3,13
1611914524,6,8
1611915724,2,0
1611916924,5,0
1611918123,1,2
1611919323,5,1
1611919924,4,4
1611920524,4,6
1611921124,5,1
1611921724,5,0
1611922924,8,4
1611923524,5,0
1611924123,7,3
1611925324,4,0
1611925924,3,0
1611926524,6,0
1611927724,6,3
1611928924,3,2
1611929524,1,0
1611930124,1,2
1611930724,7,0
1611931324,2,0
1611932524,4,19
1611933123,2,2
1611933724,3,0
1611934324,4,0
1611934924,0,8
1611935524,6,4
1611936123,2,0
1611937324,3,1
1611938523,9,2
1611939724,4,0
1611940924,4,1
1611941525,1,0
1611942124,4,0
1611943324,9,3
1611943924,1,13
1611944524,1,12
1611945724,1,5
1611946324,17,0
1611946924,1,0
1611948124,8,7
1611949324,2,0
1611949924,0,6
1611950524,1,1
1611951724,2,0
1611952324,1,5
1611952924,3,1
1611954124,6,0
1611954724,8,0
1611955323,1,0
1611956524,3,6
1611957123,6,4
1611957724,3,0
1611958924,8,2
1611960124,20,2
1611961324,33,1
1611961924,8,0
1611962524,7,0
