DateTime,AddedIPs,RemovedIPs
1611790296,32,36
1611791112,48,78
1611791735,55,56
1611792456,59,50
1611792978,7,0
1611793175,36,37
1611793895,48,37
1611794616,43,41
1611794905,4,0
1611795336,45,36
1611796056,49,35
1611796866,53,51
1611797286,12,3
1611797495,46,40
1611798215,37,38
1611798746,9,5
1611798935,61,42
1611799655,74,43
1611800375,53,45
1611800675,7,12
1611801096,55,51
1611801816,45,46
1611802597,53,38
1611803256,56,46
1611803975,62,54
1611804510,8,0
1611804695,73,72
1611805415,65,48
1611806135,40,41
1611806445,7,10
1611806855,58,50
1611807575,51,68
1611808370,88,51
1611809016,49,38
1611809735,68,57
1611810285,4,3
1611810696,76,62
1611811416,61,43
1611811925,8,5
1611812217,72,84
1611812855,60,63
1611813635,77,91
1611814376,68,70
1611815015,62,53
1611815735,73,77
1611816248,9,12
1611816456,41,71
1611817176,66,57
1611817896,75,61
1611818173,9,18
1611818615,59,80
1611819336,64,51
1611820137,125,89
1611820775,74,64
1611821496,79,47
1611822022,9,0
1611822216,63,54
1611822936,84,51
1611823655,59,62
1611823938,7,8
1611824375,78,52
1611825096,59,56
1611825816,56,60
1611826608,69,50
1611826806,2,0
1611827255,52,51
1611827778,7,22
1611827975,56,55
1611828697,84,60
1611829415,69,32
1611830136,54,34
1611830855,66,62
1611831647,170,108
1611832296,49,42
1611833015,157,994
1611833527,10,0
1611833735,81,43
1611834455,71,50
1611835175,66,68
1611835453,14,9
1611835895,93,52
1611836615,68,36
1611837674,116,78
1611838296,97,109
1611839015,74,54
1611839552,8,20
1611839736,57,35
1611840456,50,49
1611841243,54,44
1611841460,14,10
1611841895,45,41
1611842615,42,55
1611843413,63,85
1611844055,68,63
1611844775,60,53
1611845300,8,13
1611845495,46,79
1611846216,46,70
1611846935,28,47
1611847655,122,76
1611848195,8,3
1611848376,72,54
1611849096,41,50
1611849815,47,38
1611850536,42,67
1611851097,16,17
1611851496,67,84
1611852215,57,42
1611853014,87,67
1611853655,39,36
1611854375,52,59
1611854900,13,12
1611855096,35,47
1611855886,51,59
1611856536,48,33
1611857255,44,47
1611857792,5,4
1611857976,52,48
1611858695,292,50
1611859415,583,52
1611859721,16,6
1611860136,595,40
1611860855,467,29
1611861661,542,48
1611862296,539,46
1611863015,223,95
1611863606,6,13
1611863736,360,57
1611864455,375,27
1611865175,472,69
1611865469,14,0
1611865896,438,63
1611866616,438,61
1611867450,490,43
1611868056,460,42
1611868776,455,28
1611869305,7,8
1611869496,495,37
1611870216,401,51
1611870733,7,4
1611870936,446,47
1611871268,13,6
1611871656,337,73
1611872376,524,34
1611873202,342,35
1611873816,66,26
1611874536,40,40
1611875087,8,8
1611875257,87,51
1611875977,53,40
1611876696,31,41
1611877416,78,34
1611877925,10,9
1611878137,52,30
1611878856,468,62
1611879576,295,44
1611879866,11,0
1611880297,392,49
1611881017,340,42
1611881855,272,60
1611882014,2,0
1611882457,321,41
1611883176,159,41
1611883702,18,0
1611883897,348,45
1611884617,432,39
1611885424,354,57
1611885640,13,15
1611886057,447,61
1611886776,351,47
1611887624,379,52
1611888216,229,56
1611888937,353,38
1611889657,396,41
1611890376,345,52
1611891097,300,70
1611891373,7,13
1611891817,372,66
1611892537,364,55
1611893390,436,56
1611893977,389,38
1611894697,224,66
1611895417,291,44
1611896245,401,76
1611896857,271,52
1611897577,327,36
1611898104,7,10
1611898297,306,66
1611899017,295,41
1611899738,351,64
1611900067,18,22
1611900457,285,48
1611901177,232,61
1611902029,331,52
1611902857,305,57
1611903853,15,10
1611904057,380,91
1611904777,232,66
1611905498,310,49
1611905827,5,8
1611906218,64,82
1611906938,89,57
1611907769,88,87
1611908377,62,55
1611909097,76,75
1611909650,9,12
1611909818,49,50
1611910537,55,45
1611911258,77,50
1611911535,12,12
1611911978,357,57
1611912698,67,63
1611913418,101,42
1611914138,81,48
1611914648,3,3
1611914858,77,79
1611915407,12,14
1611915578,73,70
1611916298,59,58
1611917017,83,71
1611917737,43,43
1611918458,51,154
1611919177,968,123
1611919470,5,4
1611920857,133,162
1611921377,10,7
1611921577,44,56
1611922297,72,82
1611923017,166,55
1611923555,9,9
1611924698,172,173
1611925417,131,62
1611925924,2,0
1611926138,73,49
1611926692,9,9
1611926857,164,51
1611927578,142,39
1611928297,70,40
1611928613,18,5
1611929602,267,60
1611930218,164,53
1611930508,8,0
1611930937,115,45
1611931657,111,44
1611932494,13,3
1611932858,205,69
1611933577,61,43
1611934416,6,9
1611935257,117,182
1611936273,9,5
1611936457,86,68
1611937178,60,46
1611937897,40,39
1611938199,10,12
1611938617,34,57
1611939337,61,72
1611940171,71,54
1611940778,103,44
1611941497,294,34
1611942217,342,37
1611943061,359,64
1611943658,310,30
1611944168,19,6
1611944378,179,40
1611944914,12,15
1611945097,263,245
1611945817,309,582
1611946538,277,565
1611947258,236,474
1611947835,11,12
1611947977,338,533
1611948697,382,471
1611949417,273,248
1611949721,3,11
1611950137,311,391
1611950858,259,355
1611951578,311,477
1611952297,181,434
1611952825,5,13
1611953018,114,430
1611953738,350,439
1611954458,314,498
1611954744,11,13
1611955177,362,437
1611955898,267,498
1611956744,220,411
1611957337,266,379
1611958152,334,407
1611958565,8,7
1611958875,322,470
1611959497,330,381
1611960217,369,58
1611960937,391,40
1611961658,285,99
1611962377,272,56
1611962672,7,12
1611963098,262,25
1611963817,321,72
1611964653,342,48
1611965258,222,444
1611965977,263,279
1611966510,4,11
1611966698,348,408
1611967898,484,475
1611968432,2,8
1611968617,326,382
1611969338,336,77
1611970058,303,311
1611970342,8,5
1611970777,389,377
1611971497,378,427
1611972218,274,404
1611972938,337,348
1611973471,24,11
1611973657,392,294
1611974377,348,377
1611975097,380,248
1611975388,11,9
1611975817,349,309
1611976537,348,349
1611977365,313,349
1611977977,272,366
1611978698,116,374
1611979418,365,453
1611980244,351,325
1611981337,631,472
1611982173,317,328
1611983258,560,459
1611984094,386,287
1611984698,320,293
1611985417,358,278
1611985951,17,16
1611986137,282,378
1611986857,324,228
1611987577,288,273
1611987868,6,0
1611988400,365,309
1611989017,392,266
1611989738,311,185
1611990457,358,211
1611991178,309,229
1611991745,14,20
1611991897,310,290
1611992618,252,47
1611993337,380,73
1611993648,17,5
1611994057,134,73
1611994778,64,53
1611995617,69,78
1611996218,98,36
1611996939,56,52
1611997475,10,9
1611997657,67,65
1611998377,75,54
1611999097,73,60
1612000436,136,149
1612001018,81,66
1612001840,51,58
1612002277,7,4
1612002457,61,49
1612002969,15,3
1612003178,67,60
1612003898,63,230
1612004182,8,10
1612004618,48,47
1612005338,33,38
1612006202,133,1074
1612006778,74,50
1612007497,69,59
1612008028,5,12
1612008218,51,45
1612009418,429,172
1612009951,5,16
1612010858,600,127
1612012058,548,162
1612012778,311,102
1612013498,292,117
1612013821,13,9
1612014698,546,182
1612015999,8,9
1612016377,697,310
1612017098,291,169
1612017605,3,4
1612017958,377,107
1612018538,283,117
1612019258,328,94
1612019830,9,10
1612020218,175,95
1612020938,152,42
1612021775,343,48
1612022858,516,71
1612023726,402,74
1612024298,339,32
1612025018,328,31
1612025544,10,9
1612025738,327,40
1612026458,290,32
