DateTime,AddedIPs,RemovedIPs
1569030251,49,0
1569115688,48,49
1569201128,43,47
1569288010,50,94
1569374409,46,0
1569460334,40,43
1569549368,43,86
1569635293,45,0
1569720965,46,44
1569805930,46,46
1569894970,44,91
1569980650,47,0
1570066567,43,46
1570152247,47,41
1570237691,46,49
1570326497,49,96
1570412182,49,0
1570497870,45,45
1570583771,47,48
1570669692,43,45
1570758968,47,93
1570843932,47,0
1570929669,48,47
1571015055,43,44
1571104569,46,93
1571190489,48,0
1571275930,48,47
1571361632,46,46
1571450420,41,90
1571535848,48,0
1571621531,48,48
1571707448,46,46
1571793847,44,45
1571882891,48,95
1571968090,48,0
1572054250,44,47
1572139937,49,45
1572226814,42,91
1572313935,47,47
1572398898,49,0
1572484097,45,44
1572573851,48,98
1572659529,48,0
1572744730,47,45
1572830418,47,49
1572917767,48,96
1573003449,50,0
1573088655,42,49
1573177207,45,88
1573262892,50,0
1573349053,48,50
1573434254,48,48
1573523303,50,98
1573608979,47,0
1573693691,48,46
1573783466,47,96
1573868406,48,0
1573953850,46,48
1574039290,47,45
1574128809,49,97
1574214010,48,0
1574299214,48,47
1574388018,48,97
1574473932,49,0
1574558887,42,48
1574643848,43,40
1574733846,44,90
1574819288,50,0
1574904965,50,50
1574990682,49,50
1575076817,47,47
1575165846,43,92
1575251768,48,0
1575337454,48,47
1575423610,48,49
1575509533,46,46
1575594970,48,47
1575683529,43,92
1575769687,49,0
1575855138,43,45
1575940571,47,45
1576027212,48,97
1576115768,48,48
1576201215,47,0
1576286646,42,45
1576372331,46,42
1576461125,47,95
1576547046,48,0
1576632245,45,45
1576720816,50,98
1576806250,49,0
1576892405,48,47
1576977604,46,49
1577066646,45,92
1577151366,48,0
1577236807,49,47
1577325850,48,98
1577410567,49,0
1577496008,49,49
1577581446,49,49
1577671451,46,95
1577756406,49,0
1577841845,46,47
1577857205,0,48
1577927532,47,0
1578016327,45,92
1578102006,49,0
1578187447,40,46
1578272649,31,33
1578361696,46,87
1578447126,47,0
1578532325,43,44
1578621371,50,96
1578706804,48,0
1578792010,47,48
1578878165,49,46
1578964335,49,50
1579053610,47,96
1579139291,48,0
1579225447,43,45
1579311134,46,44
1579396090,47,45
1579484647,49,99
1579569848,48,0
1579658168,50,98
1579742886,50,0
1579831688,48,98
1579916168,47,0
1580001127,46,46
1580089685,48,95
1580174406,48,0
1580263210,49,97
1580348165,49,0
1580432890,49,49
1580521448,48,97
1580606650,47,0
1580695210,43,90
1580780165,50,0
1580868731,46,96
1580953685,48,0
1581038405,47,47
1581126967,46,94
1581211448,50,0
1581300007,44,94
1581385206,42,0
1581470165,39,40
1581558966,42,83
1581644166,45,0
1581732965,36,81
1581817686,44,0
1581902888,34,38
1581991448,45,85
1582076404,48,0
1582161606,45,46
1582250166,43,90
1582335128,44,0
1582423930,33,77
1582508407,38,0
1582596967,33,71
1582681686,47,0
1582766648,48,46
1582855213,48,97
1582940170,49,0
1583028969,47,96
1583113689,49,0
1583198406,46,47
1583286965,47,95
1583371686,47,0
1583460489,45,92
1583545206,46,0
1583633767,47,93
1583718251,48,0
1583807051,49,97
1583891526,50,0
1583979847,44,94
1584064331,49,0
1584149050,47,48
1584237613,45,93
1584322331,49,0
1584411847,49,98
1584496329,49,0
1584584886,49,98
1584669612,48,0
1584754330,49,48
1584843130,45,94
1584927606,48,0
1585016169,43,91
1585100651,47,0
1585189448,46,93
1585274169,46,0
1585362486,43,89
1585447209,46,0
1585532168,41,42
1585620969,44,89
1585705685,43,0
1585794489,39,82
1585879216,46,0
1585963926,40,42
1586052726,46,90
1586137928,47,0
1586226729,45,92
1586311450,45,0
1586395927,45,44
1586484490,45,91
1586569447,47,0
1586658006,44,91
1586742485,46,0
1586831289,48,94
1586916014,48,0
1587001211,44,47
1587089765,47,92
1587174485,47,0
1587262806,43,90
1587347287,48,0
1587433687,40,43
1587522731,45,90
1587607692,49,0
1587694566,45,94
1587779046,45,0
1587867610,46,91
1587952329,49,0
1588040886,47,96
1588125611,48,0
1588210569,46,47
1588299129,49,96
1588383851,48,0
1588472408,42,90
1588557125,50,0
1588646170,45,95
1588728968,47,0
1588817529,47,94
1588902247,49,0
1588991047,43,92
1589075765,41,0
1589160965,43,38
1589249768,45,91
1589334486,45,0
1589423766,47,92
1589508969,47,0
1589593692,45,46
1589680092,49,46
1589769127,49,98
1589854331,47,0
1589939050,45,46
1590027606,48,94
1590112809,47,0
1590201606,47,94
1590286332,50,0
1590371294,47,50
1590460329,45,92
1590545049,49,0
1590633855,46,95
1590719052,47,0
1590803766,43,46
1590892566,47,91
1590977532,48,0
1591062486,45,46
1591150807,42,89
1591236007,47,0
1591324565,47,94
1591409287,48,0
1591497848,48,96
1591582810,49,0
1591667765,46,45
1591756330,47,97
1591841526,48,0
1591930086,46,94
1592015285,47,0
1592099768,46,46
1592188566,47,94
1592273290,47,0
1592361609,48,95
1592446808,49,0
1592531526,47,48
1592620092,45,93
1592704815,47,0
1592793367,46,93
1592878569,45,0
1592963287,42,44
1593052086,44,87
1593136566,46,0
1593225126,44,90
1593309610,46,0
1593398167,42,88
1593483128,45,0
1593571697,46,91
1593656886,43,0
1593741365,47,43
1593829685,42,90
1593914407,48,0
1594002968,47,94
1594088166,48,0
1594173129,43,48
1594261684,47,90
1594346646,49,0
1594435205,46,95
1594519684,49,0
1594607765,46,95
1594692247,45,0
1594777685,41,42
1594867210,42,86
1594952406,43,0
1595037125,43,41
1595125451,42,87
1595210420,45,0
1595299205,43,88
1595383932,44,0
1595472729,44,88
1595557689,47,0
1595642421,45,45
1595731210,43,90
1595816409,45,0
1595901366,46,45
1595990166,45,91
1596074650,50,0
1596162968,48,98
1596247929,47,0
1596336725,47,94
1596421685,47,0
1596506406,47,46
1596594965,47,95
1596682084,50,50
1596767046,50,0
1596851764,50,50
1596940808,46,96
1597025527,50,0
1597113847,48,98
1597198323,50,0
1597287365,47,97
1597372566,50,0
1597457047,47,48
1597545608,49,98
1597632966,50,50
1597717688,49,0
1597802417,47,47
1597890724,47,96
1597977365,47,47
1598062084,48,0
1598150886,49,97
1598235603,48,0
1598320810,48,48
1598409366,44,92
1598495529,46,0
1598580007,47,44
1598670731,45,94
1598755204,48,0
1598839926,46,47
1598928724,46,93
1599013685,49,0
1599098887,46,47
1599187448,48,96
1599272648,48,0
1599360965,43,91
1599446170,50,0
1599530646,47,48
1599619454,47,96
1599704166,50,0
1599792487,47,97
1599877204,45,0
1599966015,45,90
1600051207,47,0
1600135926,47,44
1600224966,45,95
1600309446,44,0
1600394652,46,43
1600483447,49,96
1600568405,50,0
1600656976,50,100
1600742406,49,0
1600827125,47,49
1600915452,47,94
1601000646,47,0
1601089210,42,89
1601174713,45,0
1601307130,42,87
1601346005,48,0
1601434805,44,92
1601520004,45,0
1601605444,39,40
1601694252,40,84
1601778967,44,0
1601863454,45,42
1601952247,43,90
1602036726,47,0
1602125285,44,91
1602210006,47,0
1602298566,44,91
1602383051,46,0
1602469926,43,89
1602554655,47,0
1602642964,43,90
1602728168,47,0
1602816485,40,87
1602901206,42,0
1602989765,38,80
1603074250,45,0
1603162807,43,88
1603247529,46,0
1603332249,46,46
1603420806,44,90
1603506006,46,0
1603594325,45,91
1603679050,49,0
1603767617,44,93
1603852085,45,0
1603940651,40,85
1604025126,46,0
1604109848,49,46
1604198166,45,94
1604282648,47,0
1604370967,43,90
1604457369,49,49
1604541849,47,0
1604630167,41,88
1604714652,45,0
1604802964,43,88
1604887686,49,0
1604976007,50,99
1605062406,48,0
1605146885,45,47
1605235206,47,93
1605319927,48,0
1605408248,45,93
1605494647,45,0
1605579365,46,43
1605667924,45,94
1605752405,47,0
1605840965,41,87
1605925451,45,0
1606013765,37,84
1606098486,43,0
1606187117,43,84
1606271767,43,0
1606356246,44,42
1606444566,44,89
1606529047,44,0
1606617366,44,88
1606702185,46,0
1606790404,48,94
1606875364,50,0
1606963690,46,96
1607048163,49,0
1607136723,47,96
1607221205,49,0
1607309528,46,95
1607394004,50,0
1607482324,45,95
1607567286,49,0
1607655641,47,96
1607739846,48,0
1607828646,47,95
1607913123,50,0
1607998086,49,50
1608086886,45,94
1608171605,48,0
1608259927,46,94
1608345127,48,0
1608433448,41,89
1608518164,45,0
1608602888,41,43
1608691452,40,83
1608775926,46,0
1608864249,41,87
1608948965,43,0
1609037285,36,79
1609121767,41,0
1609210565,39,80
1609295286,41,0
1609380247,37,39
1609469048,37,76
1609553527,50,0
1609642086,1,51
1609726807,3,0
1609815125,4,7
1609900089,7,0
1609988648,6,13
1610073608,5,0
1610158327,1,5
1610246885,3,4
1610331606,2,0
1610419927,1,3
1610504407,2,0
1610592731,9,11
1610677689,3,0
1610766023,2,5
1610850725,2,0
1610935447,1,2
1611024029,6,7
1611108725,5,0
1611197284,2,7
1611282006,1,0
1611370567,4,5
1611455767,4,0
1611540729,6,4
1611629287,1,7
1611714006,5,0
1611802327,3,8
1611889218,6,6
1611974166,4,0
1612059608,2,4
