DateTime,AddedIPs,RemovedIPs
1611005342,3,0
1611007252,10,9
1611010114,7,10
1611012022,13,8
1611013990,4,2
1611015877,4,0
1611017803,8,9
1611023546,11,35
1611025516,11,12
1611027430,13,12
1611029318,8,9
1611032179,13,12
1611034105,13,8
1611036080,7,4
1611037972,16,0
1611039861,14,5
1611041827,14,0
1611043691,17,6
1611045658,11,6
1611047561,13,7
1611049494,14,7
1611051426,12,10
1611053303,9,11
1611055233,10,8
1611057188,11,13
1611059060,12,9
1611061004,3,0
1611062961,8,12
1611064838,7,11
1611066773,20,13
1611069627,10,17
1611072502,7,9
1611074459,7,9
1611076346,13,19
1611078507,10,0
1611080432,10,12
1611082363,11,9
1611085263,6,6
1611087154,11,6
1611089081,5,14
1611091029,10,13
1611092912,5,13
1611094836,10,8
1611098689,20,19
1611101580,8,11
1611103513,10,11
1611105384,12,10
1611107553,14,7
1611109485,10,6
1611112342,14,11
1611116177,9,21
1611120556,5,20
1611122447,13,0
1611124345,8,4
1611126352,16,9
1611128239,11,6
1611130131,17,10
1611132038,16,0
1611133933,17,9
1611135917,14,0
1611137807,10,7
1611139959,14,11
1611141862,17,7
1611144747,11,15
1611146710,14,16
1611148581,15,0
1611150500,16,13
1611152439,15,19
1611155326,14,8
1611157233,9,7
1611159185,21,4
1611161086,12,12
1611162983,8,18
1611164936,10,11
1611166839,5,5
1611169027,14,0
1611172910,15,16
1611176719,15,11
1611178585,9,6
1611180541,7,3
1611182443,8,8
1611184375,11,10
1611186307,6,14
1611189196,5,8
1611191310,11,0
1611193261,9,16
1611195141,5,0
1611197066,7,14
1611199022,12,8
1611200916,14,11
1611202856,11,13
1611204762,8,11
1611206694,12,14
1611208630,11,15
1611210524,17,7
1611212461,13,9
1611215586,11,7
1611217473,10,14
1611220344,11,12
1611222310,14,24
1611224195,15,0
1611226112,13,10
1611228068,11,11
1611229988,14,16
1611231877,8,11
1611234741,9,11
1611238847,10,24
1611240751,18,7
1611242693,18,17
1611244622,15,7
1611246545,12,5
1611248455,8,10
1611250361,18,14
1611252310,9,0
1611256107,13,8
1611258058,10,0
1611259955,5,11
1611261873,8,6
1611264734,13,3
1611266671,9,3
1611268582,13,7
1611270565,8,12
1611272436,9,9
1611275307,9,18
1611277245,7,6
1611279170,8,4
1611281071,12,0
1611283945,9,6
1611285872,3,11
1611287808,7,0
1611289721,19,6
1611291722,16,13
1611293547,8,5
1611295458,7,15
1611297427,10,12
1611299294,9,7
1611301238,10,8
1611303190,14,9
1611305061,15,13
1611306979,15,11
1611308935,16,10
1611310831,12,13
1611312752,10,0
1611314693,10,15
1611316603,10,15
1611318751,13,13
1611320698,11,11
1611323588,12,27
1611326454,5,15
1611328345,11,16
1611330261,16,12
1611332216,12,11
1611336991,6,25
1611339162,6,13
1611341073,11,13
1611343943,4,12
1611346154,9,13
1611348072,11,13
1611349983,12,18
1611351914,11,11
1611353787,11,13
1611355747,12,6
1611357662,9,11
1611359545,12,10
1611362436,15,9
1611364387,14,12
1611366268,14,8
1611368226,9,7
1611370125,10,12
1611372273,14,7
1611374244,8,6
1611376123,11,11
1611378036,10,10
1611381140,8,16
1611383102,17,15
1611384993,10,15
1611388158,11,28
1611390039,23,15
1611391940,9,9
1611393920,16,16
1611395805,13,14
1611397741,13,0
1611399664,7,13
1611402552,13,0
1611404435,11,9
1611406344,4,17
1611408340,15,16
1611411188,7,17
1611413077,14,5
1611415016,11,0
1611417175,11,9
1611419076,15,9
1611420963,9,13
1611422932,8,7
1611424893,11,5
1611426746,7,12
1611428700,12,5
1611430580,9,12
1611432808,8,10
1611434699,6,9
1611436583,13,10
1611438501,10,9
1611440467,6,13
1611442400,11,14
1611444268,9,11
1611446189,7,12
1611448147,8,10
1611450043,15,10
1611451945,10,9
1611453924,11,26
1611455783,7,13
1611457700,8,0
1611459669,14,0
1611461543,8,14
1611463471,11,13
1611465415,13,16
1611467318,9,16
1611469231,8,10
1611471168,9,15
1611473074,11,14
1611475059,5,10
1611476925,14,8
1611478941,12,16
1611480771,10,0
1611482669,14,20
1611484586,11,15
1611486550,9,13
1611490633,4,29
1611492512,10,9
1611494453,9,15
1611497549,9,17
1611499471,3,6
1611501417,6,6
1611504329,4,20
1611506212,8,5
1611508363,6,9
1611510260,10,11
1611512530,11,9
1611515373,6,9
1611517258,3,13
1611519151,9,9
1611522036,3,24
1611523940,6,13
1611526827,6,12
1611529707,9,14
1611531643,9,18
1611533588,9,7
1611536440,3,27
1611538341,6,11
1611541294,8,11
1611543156,9,17
1611545066,12,14
1611547011,13,14
1611548910,9,14
1611550828,8,13
1611552774,2,13
1611554695,9,17
1611556615,3,10
1611558521,11,16
1611561406,5,28
1611563333,15,19
1611565235,17,12
1611567137,6,0
1611569100,10,9
1611570986,17,10
1611573143,7,11
1611575063,13,16
1611577041,20,8
1611578912,10,11
1611580893,9,0
1611583982,9,29
1611585892,15,21
1611587837,7,14
1611589695,7,0
1611591639,9,14
1611593614,8,6
1611595479,5,0
1611597410,8,12
1611600320,7,15
1611602204,6,13
1611604353,5,0
1611607236,12,10
1611609187,9,10
1611611080,9,15
1611612968,12,12
1611614925,12,5
1611616891,15,12
1611618739,16,7
1611620706,11,11
1611622587,8,0
1611624511,7,11
1611627645,8,20
1611629562,8,8
1611631500,15,17
1611633405,14,13
1611635555,9,8
1611637524,13,12
1611639395,9,15
1611642258,8,11
1611645138,18,25
1611647091,15,9
1611649969,13,10
1611652835,17,16
1611654753,14,12
1611656710,12,18
1611659592,8,17
1611662554,14,8
1611664636,7,15
1611666498,8,10
1611668480,16,7
1611670377,19,8
1611674189,8,16
1611676140,9,7
1611679019,10,17
1611680908,10,4
1611682828,10,7
1611685703,11,10
1611687674,13,6
1611690548,13,21
1611694394,15,19
1611696323,13,0
1611701048,24,29
1611702992,6,7
1611704932,16,0
1611706860,11,9
1611710021,17,21
1611711868,8,0
1611713797,13,7
1611715736,8,12
1611717635,8,9
1611719577,11,9
1611721473,15,0
1611723390,16,10
1611726512,23,21
1611729388,13,13
1611731298,9,17
1611733269,14,7
1611735142,15,0
1611737087,10,26
1611739044,11,9
1611740902,8,12
1611743066,10,10
1611745940,12,5
1611747859,15,9
1611749810,14,4
1611751699,13,12
1611753636,16,6
1611755569,15,0
1611757487,10,8
1611759434,11,29
1611761359,17,8
1611765173,10,16
1611767065,14,0
1611768986,13,14
1611770942,19,22
1611772866,14,11
1611774724,9,0
1611776730,10,26
1611778606,13,11
1611780520,10,0
1611782478,13,16
1611784345,11,10
1611786263,12,0
1611791112,14,31
1611792978,7,0
1611794905,4,0
1611796866,13,11
1611798746,10,6
1611800675,7,12
1611802597,8,7
1611804510,9,0
1611806445,7,11
1611808370,16,11
1611810285,5,4
1611812217,5,17
1611814376,5,17
1611816248,9,14
1611818173,9,18
1611820137,14,19
1611822022,9,0
1611823938,7,9
1611827778,9,23
1611831647,12,30
1611833527,11,0
1611835453,15,10
1611837674,9,15
1611839552,8,21
1611841460,14,10
1611843413,13,12
1611845300,8,13
1611848195,10,3
1611851097,17,18
1611853014,14,7
1611854900,13,13
1611857792,7,4
1611859721,16,6
1611861661,6,8
1611863606,6,14
1611865469,14,0
1611867450,12,3
1611869305,7,9
1611871268,13,6
1611873202,13,5
1611875087,8,9
1611877925,10,10
1611879866,11,0
1611881855,6,12
1611883702,18,0
1611885640,13,15
1611887624,8,0
1611891373,7,13
1611893390,9,8
1611896245,9,13
1611898104,7,11
1611900067,12,19
1611902029,11,6
1611903853,16,10
1611905827,5,9
1611907769,10,11
1611909650,9,12
1611911535,12,12
1611915407,12,14
1611919470,5,4
1611921377,10,8
1611923555,9,11
1611926692,9,9
1611928613,18,6
1611930508,8,0
1611932494,13,3
1611934416,6,11
1611936273,11,5
1611938199,10,12
1611940171,14,5
1611943061,18,27
1611944914,13,15
1611947835,11,14
1611949721,3,12
1611952825,6,13
1611954744,11,16
1611956744,4,11
1611958565,8,8
1611962672,8,13
1611964653,12,0
1611966510,5,12
1611968432,2,9
1611970342,10,6
1611973471,11,12
1611975388,12,10
1611977365,10,0
1611980244,11,16
1611982173,10,9
1611984094,13,15
1611985951,18,16
1611987868,8,0
1611991745,14,20
1611993648,17,5
1611995617,9,17
1611997475,11,9
1612000436,14,8
1612002277,9,4
1612004182,8,11
1612006202,17,7
1612008028,5,13
1612009951,7,17
1612013821,13,12
1612015999,8,11
1612017958,6,10
1612019830,9,10
1612021775,9,11
1612023726,14,14
1612025544,10,10
1612027450,11,10
1612029476,15,12
1612032402,12,9
1612034501,7,11
1612036340,8,12
1612042364,8,34
1612044270,8,10
1612046182,11,6
1612050026,9,12
1612051950,6,9
1612053962,7,7
1612055787,10,4
1612057719,7,4
1612059632,4,14
1612061602,5,9
1612063477,6,21
1612065445,7,14
1612067317,7,11
1612069238,8,10
1612071242,10,15
1612074980,12,41
1612076966,11,10
1612078863,16,15
1612080739,11,9
1612082656,10,8
1612084642,7,7
1612086499,7,13
1612090329,8,16
1612092266,7,10
