DateTime,AddedIPs,RemovedIPs
1610641006,0,25
1610643167,19,0
1610645325,8,0
1610646769,18,30
1610649700,0,11
1610650362,27,0
1610653251,33,23
1610657089,28,24
1610658543,4,45
1610661403,22,0
1610662842,0,40
1610666441,37,0
1610669573,19,0
1610674605,27,44
1610675329,18,0
1610677482,0,83
1610680622,70,0
1610682762,15,0
1610684929,0,51
1610687804,34,0
1610693321,14,36
1610697017,37,0
1610698367,14,0
1610699086,0,23
1610704122,32,0
1610704855,14,0
1610707009,0,21
1610710610,26,0
1610713016,11,0
1610716602,0,24
1610717323,26,0
1610720203,10,13
1610721651,0,19
1610723850,0,4
1610726690,34,0
1610727403,9,0
1610728129,0,24
1610731724,0,24
1610733165,31,1
1610733888,14,0
1610735348,8,17
1610739650,7,30
1610741089,39,0
1610743249,3,20
1610745407,0,4
1610746860,0,18
1610747843,35,0
1610748528,8,0
1610750697,0,19
1610751404,0,42
1610752844,0,9
1610755730,43,0
1610757163,8,30
1610761488,41,0
1610762931,9,0
1610769407,70,81
1610770131,5,0
1610771568,0,58
1610775167,0,9
1610778044,44,0
1610778764,3,0
1610780928,0,28
1610785271,27,0
1610791734,40,37
1610793166,8,10
1610801089,42,30
1610808523,41,35
1610809380,16,0
1610810891,0,11
1610812344,0,24
1610813768,44,0
1610816211,18,0
1610818331,1,51
1610821933,28,9
1610823368,6,0
1610824333,11,0
1610827925,0,38
1610830088,36,0
1610831559,7,0
1610834492,0,63
1610839446,33,0
1610843134,12,53
1610845928,25,4
1610847620,24,40
1610850790,0,3
1610852928,37,75
1610855088,43,0
1610860846,35,0
1610861571,0,7
1610863004,18,39
1610868770,28,6
1610872370,0,60
1610876689,40,0
1610878132,7,0
1610878845,0,10
1610880291,0,38
1610883889,34,0
1610884606,7,0
1610888311,0,28
1610891091,38,0
1610891805,10,0
1610899004,30,0
1610899742,13,0
1610900445,3,4
1610901172,17,10
1610901885,1,41
1610904768,0,9
1610908380,43,2
1610909090,4,33
1610913425,32,0
1610914844,2,0
1610916342,0,13
1610917004,29,0
1610917732,16,31
1610922767,0,11
1610923491,0,32
1610924204,44,0
1610927088,1,16
1610929974,0,30
1610931406,41,0
1610935003,2,0
1610938123,63,21
1610939562,10,0
1610941721,0,34
1610943166,0,35
1610945357,58,0
1610949653,3,29
1610952081,0,24
1610953489,32,23
1610954923,1,0
1610960167,41,0
1610960902,6,0
1610963792,0,28
1610968333,31,0
1610969047,17,4
1610970490,0,34
1610972654,25,0
1610976977,22,38
1610977690,8,0
1610983449,39,38
1610984200,4,0
1610986326,0,1
1610987067,0,1
1610990651,47,0
1610992184,5,20
1610998093,36,44
1610999533,6,3
1611000251,10,0
1611001684,0,8
1611003130,0,48
1611005344,33,4
1611007491,14,0
1611008924,15,0
1611015402,30,44
1611016126,7,0
1611023323,45,122
1611031240,69,71
1611038407,33,5
1611039166,0,37
1611045660,25,2
1611052839,35,51
1611054286,0,25
1611055729,0,12
1611060041,37,8
1611067239,31,36
1611067959,9,37
1611074462,51,0
1611075158,9,0
1611075891,0,45
1611076600,6,0
1611079485,0,21
1611081642,42,0
1611085266,11,0
1611085964,0,33
1611086686,2,0
1611087399,12,0
1611088124,0,15
1611089563,26,0
1611090291,7,0
1611093160,0,33
1611094601,1,38
1611096039,0,35
1611096790,37,0
1611100639,2,0
1611102039,0,6
1611104199,42,62
1611106363,3,0
1611109968,0,72
1611111433,49,0
1611117887,72,37
1611125050,39,0
1611126746,10,0
1611129621,13,0
1611130325,0,36
1611132489,16,34
1611134651,7,0
1611137053,25,0
1611143527,17,0
1611144979,14,34
1611147134,0,32
1611149289,21,0
1611152168,20,0
1611157238,22,0
1611159367,10,1
1611160089,11,36
1611162764,19,0
1611166372,0,2
1611167085,0,3
1611168523,31,40
1611170206,1,0
1611173805,12,10
1611175962,23,43
1611177406,3,0
1611179807,32,1
1611180545,7,0
1611182684,0,33
1611184124,23,0
1611185570,2,0
1611187724,0,5
1611189200,0,41
1611190604,30,0
1611191313,9,0
1611195848,0,9
1611196567,0,63
1611197290,54,0
1611199452,8,0
1611203768,0,69
1611205929,66,0
1611206697,2,0
1611210972,0,29
1611212465,36,0
1611213127,5,0
1611213862,0,2
1611216967,0,24
1611220567,35,20
1611221295,7,0
1611227772,21,46
1611228495,3,0
1611232094,0,19
1611234254,39,0
1611234966,8,0
1611237861,0,17
1611239533,10,0
1611242406,0,38
1611243139,18,0
1611244625,10,0
1611246008,0,3
1611246734,9,0
1611247458,18,0
1611248170,0,14
1611250364,8,0
1611251049,13,0
1611253448,12,14
1611254887,16,0
1611255625,9,0
1611256326,0,8
1611257048,13,21
1611257769,11,13
1611261367,24,0
1611263533,0,8
1611264970,16,14
1611265688,8,0
1611266418,0,6
1611267848,0,14
1611269290,0,44
1611271236,19,0
1611272677,17,0
1611276279,0,13
1611278436,25,20
1611282044,17,0
1611282759,0,1
1611283481,0,53
1611287079,60,0
1611287811,18,0
1611290203,0,10
1611293798,29,49
1611295249,12,0
1611297431,0,6
1611298852,0,36
1611300284,18,0
1611302435,20,0
1611306759,0,27
1611307482,27,0
1611309651,15,5
1611310362,0,32
1611314697,22,0
1611318281,12,0
1611319244,0,24
1611321398,18,0
1611322841,0,4
1611325720,7,0
1611328601,29,19
1611330756,3,0
1611332220,6,13
1611335809,0,25
1611337243,27,2
1611337965,16,0
1611340126,0,16
1611340843,19,0
1611343119,16,16
1611346159,0,5
1611347054,30,19
1611347777,0,1
1611348486,2,0
1611350654,30,22
1611357368,0,42
1611358091,30,0
1611363126,0,15
1611364811,35,0
1611365526,10,0
1611366271,0,32
1611372276,63,62
1611373925,7,0
1611376127,0,23
1611380923,45,36
1611384523,6,13
1611388161,18,21
1611389561,11,0
1611393161,0,13
1611393923,16,0
1611396058,14,26
1611397485,0,23
1611401804,26,0
1611403250,0,21
1611403962,18,0
1611406122,0,13
1611408344,29,0
1611411191,16,19
1611413320,0,22
1611415486,26,0
1611417892,0,25
1611420764,2,6
1611421488,38,0
1611422199,4,0
1611422935,8,30
1611426527,25,0
1611427239,2,0
1611428704,0,19
1611430126,21,0
1611432285,12,23
1611433240,1,9
1611434704,0,2
1611435404,14,0
1611438250,0,37
1611438966,18,0
1611444971,18,38
1611445689,15,0
1611450046,28,0
1611450728,0,45
1611452166,17,0
1611454327,0,8
1611455787,0,62
1611457217,35,0
1611460817,30,0
1611464421,48,0
1611465128,0,13
1611465850,0,43
1611466567,15,0
1611472326,23,15
1611473769,12,21
1611478944,0,9
1611479770,24,15
1611481209,15,0
1611486254,0,13
1611486967,36,0
1611488494,7,0
1611492045,0,16
1611494200,42,8
1611495637,12,0
1611497092,2,35
1611500689,0,9
1611501420,38,0
1611502836,13,5
1611503561,5,0
1611504332,5,3
1611507887,20,25
1611510038,25,0
1611511485,10,25
1611514089,0,3
1611514890,3,20
1611516491,0,3
1611517262,2,26
1611517928,12,0
1611519366,44,0
1611520809,3,3
1611522255,1,7
1611522975,2,0
1611525127,27,7
1611526566,12,20
1611528252,0,24
1611531848,22,0
1611535482,14,21
1611537605,0,26
1611539050,37,0
1611542169,14,0
1611542887,0,20
1611545069,0,39
1611547219,60,0
1611551525,25,29
1611552256,0,41
1611554420,27,0
1611557319,14,35
1611560921,24,0
1611564043,6,0
1611564758,0,5
1611566198,0,31
1611568360,25,0
1611571237,12,0
1611571961,0,5
1611574837,0,33
1611576288,24,0
1611578440,16,0
1611579905,0,29
1611582040,0,4
1611583493,22,0
1611588520,11,27
1611589240,16,0
1611590693,4,2
1611591397,0,15
1611592128,16,0
1611593618,7,0
1611596683,0,55
1611597414,24,0
1611602446,18,14
1611603162,0,2
1611603883,0,21
1611604854,31,24
1611607731,16,14
1611612054,24,51
1611619253,35,39
1611626484,44,52
1611634361,68,74
1611641359,45,66
1611648528,39,0
1611655964,33,33
1611663161,36,36
1611670381,39,59
1611677563,44,37
1611684800,44,22
1611691249,29,77
1611691962,8,0
1611699165,48,78
1611706372,32,57
1611713560,36,69
1611721006,79,49
1611728211,46,34
1611735400,35,33
1611742598,30,22
1611749814,39,33
1611757000,20,36
1611757973,21,0
1611762293,19,0
1611764440,17,34
1611769486,18,0
1611770946,11,0
1611771642,14,38
1611773082,2,0
1611780013,37,51
1611786489,49,35
1611793688,31,42
1611800889,45,77
1611808093,55,39
1611815535,46,27
1611822732,32,31
1611829928,21,37
1611837138,41,24
1611844126,36,20
1611851564,42,16
1611858764,42,53
1611865973,52,69
1611873205,44,94
1611880382,37,47
1611887627,54,80
1611894791,66,51
1611902032,48,25
1611909653,20,45
1611916811,51,21
1611924254,33,33
1611931043,42,35
1611938407,47,38
1611945610,41,37
1611952828,36,57
1611960321,66,35
1611967524,46,49
1611974889,55,73
1611982177,60,47
1611989118,39,41
1611996323,40,37
1612003690,46,36
1612011126,42,39
1612017961,40,31
1612025547,55,46
1612032728,56,32
1612045926,4,50
1612049611,65,46
1612056492,38,41
1612063997,73,64
1612071245,46,41
1612078152,28,35
1612085598,42,28
