DateTime,AddedIPs,RemovedIPs
1592061387,492,492
1592152338,490,490
1592244511,445,445
1592335450,449,449
1592427131,434,434
1592518448,479,479
1592609546,494,494
1592699770,476,476
1592790511,465,465
1592881964,462,462
1592973873,446,446
1593064335,459,459
1593155526,467,467
1593246488,452,452
1593337450,458,458
1593428167,487,487
1593519370,488,488
1593610114,500,500
1593689556,500,500
1593711611,482,482
1593761053,456,456
1593802120,455,455
1593893777,481,481
1593985210,488,488
1594013051,470,470
1594104492,479,479
1594196174,500,500
1594287616,498,498
1594356727,401,401
1594373538,427,427
1594376918,440,440
1594468565,427,427
1594560256,416,416
1594651718,429,429
1594743615,463,463
1594824251,479,479
1594916443,489,489
1595008330,476,476
1595099536,461,461
1595191222,483,483
1595282648,480,480
1595373854,491,491
1595423556,1,500
1595481163,500,1
1595572601,454,454
1595664038,500,500
1595755930,500,500
1595848102,423,423
1595939801,441,441
1596032171,1,500
1596033137,500,1
1596040839,1,500
1596120742,500,1
1596211965,461,461
1596229696,1,500
1596298841,500,1
1596389770,468,468
1596480490,474,474
1596572005,428,428
1596581294,1,500
1596659292,500,1
1596750011,435,435
1596758194,1,500
1596844327,500,1
1596935051,486,486
1596941319,1,500
1597032760,500,1
1597034917,1,500
1597126123,500,1
1597217290,455,455
1597308492,500,500
1597314034,1,500
1597405452,500,1
1597409794,1,500
1597492599,500,1
1597500754,1,500
1597580199,500,1
1597586922,1,500
1597669240,500,1
1597760176,435,435
1597770039,421,421
1597777953,1,500
1597857606,500,1
1597950038,440,440
1598041933,479,479
1598133366,486,486
1598192172,465,465
1598283611,466,466
1598375300,469,469
1598467710,451,451
1598559634,478,478
1598651666,475,475
1598672161,1,500
1598744409,500,1
1598760729,462,462
1598773473,436,436
1598790967,462,462
1598812807,475,475
1598905003,474,474
1598997887,455,455
1599039366,1,500
1599089077,500,1
1599181453,499,499
1599249613,500,500
1599271724,1,500
1599282758,500,1
1599374196,500,500
1599465618,500,500
1599479530,500,500
1599548170,469,469
1599575797,440,440
1599655480,490,490
1599656427,436,436
1599669421,472,472
1599761357,473,473
1599802808,474,474
1599894755,467,467
1599985935,500,500
1600077642,500,500
1600168811,500,500
1600169855,0,500
1600260967,500,0
1600352201,462,462
1600442889,484,484
1600534350,468,468
1600625834,447,447
1600717689,455,455
1600808446,427,427
1600899612,485,485
1600991315,489,489
1601082491,494,494
1601174197,458,458
1601266114,475,475
1601293717,489,489
1601386085,490,490
1601477527,455,455
1601568519,458,458
1601637126,471,471
1601728327,439,439
1601820040,476,476
1601911217,481,481
1602002413,499,499
1602093874,498,498
1602184805,405,405
1602276728,460,460
1602367958,469,469
1602458887,494,494
1602549612,495,495
1602577451,489,489
1602668408,490,490
1602759852,485,485
1602850841,473,473
1602941532,473,473
1603032730,480,480
1603124170,495,495
1603215610,495,495
1603306333,496,496
1603398036,489,489
1603489447,493,493
1603580500,487,487
1603671610,489,489
1603762358,485,485
1603853527,473,473
1603944729,459,459
1604035953,433,433
1604127161,448,448
1604218355,492,492
1604309287,494,494
1604400249,461,461
1604491216,481,481
1604582408,477,477
1604674115,450,450
1604764570,442,442
1604855799,499,499
1604946258,497,497
1605037210,478,478
1605129397,475,475
1605219876,458,458
1605311557,480,480
1605402756,470,470
1605492971,497,497
1605584408,496,496
1605675370,487,487
1605766357,474,474
1605858249,468,468
1605949237,467,467
1606039930,499,499
1606130912,499,499
1606222330,494,494
1606314294,497,497
1606405703,403,403
1606496482,452,452
1606587373,496,496
1606678401,499,499
1606769290,495,495
1606848488,471,471
1606882355,491,491
1606973291,498,498
1606975452,494,494
1607065956,476,476
1607157366,495,495
1607248334,499,499
1607339053,479,479
1607429559,500,500
1607520966,499,499
1607611928,495,495
1607703612,496,496
1607794573,450,450
1607885804,479,479
1607976786,479,479
1608068194,500,500
1608160098,498,498
1608250568,444,444
1608341289,469,469
1608432516,473,473
1608523238,450,450
1608614444,471,471
1608705853,477,477
1608797290,500,500
1608888492,500,500
1608979691,489,489
1609070695,480,480
1609161399,494,494
1609252331,491,491
1609343808,460,460
1609435225,383,383
1609526413,398,398
1609617365,433,433
1609708339,429,429
1609798651,495,495
1609889770,485,485
1609980731,443,443
1610071695,424,424
1610163129,392,392
1610253416,429,429
1610345334,474,474
1610436732,463,463
1610527953,500,500
1610619369,500,500
1610711768,450,450
1610802972,496,496
1610894410,493,493
1610986334,493,493
1611078046,491,491
1611169030,475,475
1611260410,472,472
1611351918,419,419
1611443528,449,449
1611534735,435,435
1611627166,422,422
1611719054,476,476
1611810972,477,477
1611902430,375,375
1611993654,429,429
1612084650,470,470
