DateTime,AddedIPs,RemovedIPs
1607628638,1280,1280
1607630605,512,512
1607632241,512,512
1607634040,256,256
1607637777,256,256
1607639443,256,256
1607643045,256,256
1607659249,0,65536
1607688076,1536,1536
1607691003,0,11520
1607691633,256,256
1607693433,256,256
1607695203,256,256
1607698292,256,256
1607698836,256,256
1607700637,256,256
1607704478,256,256
1607706038,256,256
1607707840,256,256
1607709710,256,256
1607720446,256,4352
1607724430,256,256
1607729452,256,256
1607731895,256,256
1607733530,256,256
1607747456,256,256
1607777403,0,4864
1607781603,2048,2048
1607785237,256,256
1607788937,512,512
1607790107,256,256
1607792442,256,256
1607794243,256,256
1607796208,512,512
1607796987,256,256
1607797844,256,256
1607798744,256,256
1607800544,256,256
1607801446,256,256
1607803539,256,256
1607804759,256,256
1607808650,256,256
1607814052,256,256
1607816753,256,256
1607824217,256,256
1607863803,256,0
1607868090,2048,2048
1607869837,256,256
1607871637,256,256
1607873439,256,256
1607876461,256,256
1607880643,256,256
1607882608,256,256
1607884244,256,256
1607887846,256,256
1607889980,256,256
1607902502,256,256
1607905857,512,0
1607950203,2048,0
1607954403,1024,1024
1607967041,256,256
1607972443,256,256
1607976371,256,256
1607977847,256,256
1607988652,256,256
1607997009,256,256
1608036603,1792,9728
1608040803,1792,1792
1608042637,512,512
1608044758,256,256
1608046238,256,256
1608049841,256,256
1608051916,256,256
1608055244,256,256
1608057043,512,512
1608059178,256,256
1608067353,256,256
1608069650,256,256
1608084054,256,256
1608123603,0,12288
1608125966,1024,1024
1608127235,256,256
1608132637,256,256
1608134440,256,256
1608141642,256,256
1608145484,512,512
1608151546,0,1024
1608152715,256,256
1608154248,256,256
1608165955,0,1024
1608195604,0,256
1608209403,7168,9728
1608210098,2304,2304
1608215436,256,256
1608219029,256,256
1608222640,256,256
1608224959,256,256
1608228050,256,256
1608229845,256,256
1608231644,512,512
1608235246,256,256
1608237302,256,256
1608238848,256,256
1608246052,256,256
1608247853,256,256
1608251456,256,256
1608295803,0,3840
1608296596,1792,1792
1608298039,256,256
1608300036,256,256
1608301838,256,256
1608309041,256,256
1608311198,256,256
1608323448,256,256
1608334254,0,1024
1608358203,512,256
1608359460,256,256
1608379265,256,256
1608380157,0,1024
1608382203,0,4864
1608382827,1792,1792
1608386439,256,256
1608390034,256,256
1608397458,256,256
1608398855,512,512
1608402644,256,256
1608445856,256,256
1608468603,256,0
1608476403,1536,1536
1608477817,256,256
1608483792,256,256
1608484538,256,256
1608487241,256,256
1608488139,256,256
1608489040,256,256
1608491116,256,256
1608492903,256,256
1608494449,256,256
1608500239,256,256
1608503446,256,256
1608507303,512,512
1608510652,256,256
1608511975,256,256
1608516060,256,256
1608517853,256,256
1608555793,2304,2304
1608557614,256,256
1608559234,512,512
1608561934,256,256
1608562827,256,256
1608564603,256,256
1608566445,256,256
1608568239,512,512
1608572236,256,256
1608577641,256,256
1608580845,256,256
1608582648,256,256
1608584738,256,256
1608586248,256,256
1608588055,256,256
1608593453,256,256
1608641403,0,12032
1608642319,1280,1280
1608649378,256,256
1608656733,256,256
1608658203,256,256
1608660048,256,256
1608663645,256,256
1608670855,256,256
1608678642,0,2048
1608726663,512,0
1608727803,512,3072
1608735639,1024,1024
1608741041,256,256
1608746445,256,256
1608750424,256,256
1608753648,256,256
1608768067,256,256
1608769853,256,256
1608814203,2304,5120
1608822090,1280,1280
1608824356,512,512
1608827435,256,256
1608836713,512,512
1608845611,256,256
1608873352,0,256
1608900603,0,2560
1608901497,1280,1280
1608903235,256,256
1608906637,256,256
1608931881,256,256
1608939953,256,256
1608942055,256,256
1608948058,256,256
1608957057,256,256
1608987781,1792,2816
1608989403,256,256
1608990337,256,256
1608991242,256,256
1608993038,512,512
1608994861,256,256
1609000243,256,256
1609002445,256,256
1609003843,256,256
1609005645,256,256
1609017759,256,256
1609022753,256,256
1609073404,2048,1536
1609081460,1024,1024
1609083037,256,256
1609084840,256,256
1609086640,256,256
1609091142,256,256
1609092942,256,256
1609093843,256,256
1609095644,256,256
1609099249,256,256
1609102847,512,512
1609104649,256,256
1609159803,2304,3584
1609164101,1280,1280
1609167866,256,256
1609169437,256,256
1609173303,256,256
1609175154,2048,1024
1609182042,256,256
1609189246,256,256
1609191047,256,256
1609192849,256,256
1609196448,512,512
1609198251,768,256
1609246203,2048,2560
1609250652,1280,1280
1609261241,256,256
1609268445,256,256
1609270248,256,256
1609272051,256,256
1609273848,256,256
1609281053,256,256
1609284655,256,256
1609291859,256,256
1609299059,1024,0
1609332603,1280,7424
1609337071,768,768
1609349446,256,256
1609354847,256,256
1609360250,256,256
1609361467,3840,256
1609371057,256,256
1609419003,2304,6912
1609423239,512,512
1609430443,256,256
1609435844,256,256
1609441248,256,256
1609448451,256,256
1609452952,0,512
1609458875,256,256
1609462284,256,256
1609505403,20480,2304
1609509731,1536,1536
1609511438,256,256
1609513545,256,256
1609516843,256,256
1609518641,256,256
1609520821,256,256
1609527646,512,512
1609538451,256,256
1609540252,256,256
1609561000,256,256
1609561858,256,256
1609591803,0,11776
1609596320,1792,1792
1609597837,256,256
1609603240,256,256
1609605041,256,256
1609607219,256,256
1609610906,768,768
1609615847,256,256
1609619450,256,256
1609626652,256,256
1609632071,256,256
1609633116,768,768
1609678862,512,4352
1609687837,1280,1280
1609689640,256,256
1609696848,256,256
1609702502,256,256
1609718469,256,256
1609734654,256,256
1609765255,512,4608
1609768940,768,768
1609770636,256,256
1609785041,256,256
1609792502,256,256
1609795845,256,256
1609798546,0,9216
1609799446,256,256
1609820152,256,256
1609851003,7936,4608
1609851779,1792,1792
1609855239,256,256
1609857035,256,256
1609859048,256,256
1609860637,256,256
1609866282,256,256
1609875045,256,256
1609885848,256,256
1609889452,256,256
1609906554,256,256
1609937404,7424,11776
1609941771,1024,1024
1609952962,256,256
1609954240,256,256
1609965045,256,256
1609968646,256,256
1610001054,256,256
1610007355,0,8192
1610024522,21248,12288
1610031634,1024,1024
1610035310,256,256
1610040637,256,256
1610044240,256,256
1610049035,1024,1024
1610051442,256,256
1610055044,256,256
1610065850,256,256
1610110851,13568,14336
1610139711,1024,1024
1610141432,256,256
1610148636,256,256
1610150455,256,256
1610186403,1024,1024
1610187902,0,4096
1610196603,0,10752
1610206236,256,256
1610213439,256,256
1610215433,256,256
1610242256,256,256
1610252172,256,256
1610256658,256,256
1610280232,1280,1280
1610283637,5632,13568
1610285063,256,256
1610292642,256,256
1610296244,256,256
1610299847,512,512
1610301653,256,256
1610303450,256,256
1610305251,256,256
1610307051,256,256
1610310655,256,256
1610314257,256,256
1610317859,256,256
1610321462,256,256
1610323287,256,256
1610328665,256,256
1610338575,256,256
