DateTime,AddedIPs,RemovedIPs
1611561124,0,2
1611561724,7,0
1611562924,3,0
1611564724,1,0
1611567124,0,1
1611567724,1,0
1611568924,3,0
1611569525,0,2
1611570725,1,2
1611571324,1,0
1611572524,2,3
1611573124,2,2
1611574324,2,0
1611574924,0,1
1611575524,1,0
1611576124,1,1
1611576724,1,0
1611578524,3,2
1611579724,3,0
1611581525,0,1
1611582724,4,3
1611583324,2,0
1611584524,1,1
1611585124,1,0
1611586325,4,2
1611586925,2,0
1611588725,1,0
1611589324,0,6
1611591125,7,2
1611591724,2,0
1611593524,1,0
1611595925,3,0
1611596524,2,0
1611598325,0,3
1611599525,2,0
1611601924,2,2
1611603124,4,0
1611604324,2,1
1611605524,2,0
1611606124,2,2
1611607324,0,3
1611607924,4,0
1611608524,0,1
1611609724,1,2
1611610324,1,2
1611611524,3,0
1611612124,3,0
1611612724,2,1
1611614524,2,0
1611615724,2,0
1611616924,4,1
1611618124,1,1
1611619324,2,2
1611619924,6,0
1611621724,5,2
1611622924,6,3
1611624124,8,2
1611625324,9,1
1611625924,3,1
1611627124,4,0
1611627724,7,0
1611628924,5,0
1611630124,10,3
1611630725,2,2
1611631324,6,0
1611632524,3,1
1611633124,1,2
1611633724,1,1
1611634924,3,0
1611635525,1,0
1611636124,3,0
1611637324,3,3
1611638524,3,0
1611639724,5,2
1611640324,0,1
1611640924,0,1
1611641524,2,0
1611643325,1,1
1611643924,0,1
1611644524,2,2
1611645724,43,0
1611646324,1,1
1611647524,2,0
1611648124,0,1
1611648724,1,0
1611650525,3,0
1611651124,1,4
1611651724,1,2
1611652324,0,1
1611653525,3,0
1611654125,1,0
1611655324,1,0
1611656524,4,2
1611657724,0,1
1611658324,1,1
1611658924,3,1
1611660124,23,0
1611661324,3,5
1611662524,3,1
1611663124,5,0
1611664324,4,2
1611666124,1,1
1611667324,6,0
1611668524,10,0
1611669124,1,0
1611669724,9,0
1611671525,7,2
1611672124,1,0
1611673923,7,2
1611675125,2,1
1611676324,4,0
1611676924,3,0
1611677524,1,3
1611678724,2,0
1611679924,1,2
1611681724,2,1
1611682924,2,0
1611684124,2,2
1611684724,1,0
1611685324,0,2
1611685924,1,0
1611688924,1,2
1611690124,3,0
1611690724,1,0
1611691325,0,1
1611691924,1,0
1611693724,3,3
1611694924,1,0
1611696124,4,2
1611697324,2,0
1611698524,7,1
1611699724,1,0
1611700325,2,3
1611700924,1,0
1611701524,1,4
1611703324,2,0
1611704524,0,2
1611705124,0,2
1611706924,3,2
1611708124,0,4
1611709323,1,1
1611710525,5,3
1611711124,0,5
1611712924,2,2
1611714124,1,0
1611715324,2,5
1611717123,1,3
1611717724,1,1
1611718325,2,0
1611718924,0,1
1611720124,1,0
1611720723,4,3
1611723124,1,2
1611724324,1,0
1611724923,2,1
1611726124,1,5
1611727924,2,6
1611731524,0,2
1611732724,1,0
1611734524,0,3
1611735724,0,3
1611736924,5,0
1611738123,2,0
1611739324,2,7
1611740524,0,1
1611741724,1,4
1611742324,2,0
1611742924,0,4
1611744124,4,0
1611744724,0,2
1611745924,2,3
1611746524,1,0
1611747125,5,2
1611747724,2,0
1611748925,1,0
1611750124,1,0
1611750725,1,2
1611752524,2,1
1611753724,6,1
1611754924,4,0
1611756124,5,0
1611757925,0,4
1611759724,52,1
1611762124,0,4
1611763324,6,0
1611766924,2,5
1611767524,1,0
1611768724,1,4
1611769324,0,1
1611770524,2,0
1611771124,0,4
1611772324,1,0
1611772924,1,2
1611774124,1,0
1611774725,0,1
1611775324,0,1
1611775924,1,0
1611777724,3,3
1611778924,1,0
1611781324,4,10
1611782524,4,11
1611783725,5,14
1611784324,1,0
1611784924,1,0
1611786124,0,5
1611787324,1,2
1611788524,1,1
1611789124,1,0
1611790924,5,3
1611792124,3,1
1611793324,2,2
1611794524,2,5
1611795124,1,0
1611796923,1,5
1611798124,2,0
1611798724,1,5
1611799924,0,3
1611800524,0,4
1611801125,1,4
1611802324,1,0
1611802924,0,3
1611804124,1,0
1611805324,0,4
1611806524,2,0
1611807124,2,1
1611808324,7,1
1611808924,3,0
1611809524,1,0
1611810124,0,5
1611810724,2,0
1611812524,2,0
1611813724,3,0
1611814324,0,3
1611815525,2,0
1611816124,0,1
1611816724,1,0
1611817923,2,0
1611819724,2,2
1611820324,0,2
1611820923,0,1
1611821524,0,2
1611823324,2,0
1611823924,0,3
1611825123,3,0
1611825724,1,0
1611826923,0,1
1611828124,1,0
1611828724,5,0
1611829324,3,1
1611830524,4,5
1611831123,0,7
1611831723,1,0
1611832324,0,1
1611832924,0,2
1611833524,0,15
1611834124,1,0
1611835324,1,7
1611836524,1,0
1611838324,0,1
1611838924,0,1
1611839524,1,0
1611840123,1,0
1611841324,0,4
1611842524,1,0
1611843124,1,4
1611843724,2,0
1611844324,0,1
1611844924,4,0
1611846124,1,2
1611846724,0,5
1611848524,0,5
1611849723,1,3
1611850324,1,0
1611850924,2,13
1611851524,0,7
1611852724,3,38
1611853924,1,48
1611854524,2,0
1611855724,2,43
1611856923,1,39
1611857524,0,44
1611858724,0,14
1611859924,1,3
1611860524,1,9
1611862324,2,8
1611862924,2,4
1611864124,3,0
1611864724,1,13
1611865323,0,5
1611867124,1,5
1611867724,1,3
1611868324,2,0
1611868924,0,1
1611869524,0,1
1611870124,3,1
1611871924,2,3
1611872524,3,1
1611873724,2,4
1611875524,2,1
1611876124,0,1
1611876724,4,0
1611877924,3,2
1611879123,3,1
1611880324,2,4
1611881524,2,52
1611883324,0,5
1611884524,4,3
1611885124,1,0
1611885724,2,0
1611886324,1,6
1611887524,3,0
1611888124,1,4
1611889324,2,0
1611890524,10,11
1611891724,3,0
1611892924,3,1
1611893524,0,12
1611893910,0,3
1611895324,3,0
1611896524,5,8
1611897124,0,12
1611898325,52,10
1611898924,1,0
1611899524,1,13
1611900724,2,1
1611902524,1,0
1611903124,1,0
1611903724,0,2
1611904324,1,2
1611906724,2,0
1611907924,2,2
1611908524,2,0
1611909724,0,8
1611910324,1,0
1611911524,1,8
1611912124,1,0
1611913323,2,0
1611914524,51,3
1611915124,0,1
1611916324,1,0
1611916924,3,0
1611918123,0,3
1611919323,1,6
1611921124,4,1
1611922924,2,1
1611923524,0,2
1611924123,0,2
1611927124,0,4
1611928923,1,1
1611929524,0,3
1611930124,0,1
1611930724,1,0
1611931324,0,4
1611931924,1,2
1611933123,4,2
1611933724,1,3
1611935524,1,0
1611936724,26,1
1611937324,2,0
1611938523,2,0
1611939723,2,0
1611940324,1,2
1611942124,6,0
1611942723,1,0
1611943924,4,1
1611944524,1,0
1611947524,2,3
1611948724,1,2
1611949924,1,0
1611951124,3,2
1611953524,0,3
1611954124,3,0
1611954724,2,2
1611956524,5,0
1611957123,2,0
1611957724,1,0
1611958924,4,1
1611960724,3,1
1611961924,3,1
1611962524,2,0
1611963124,0,3
1611964924,2,1
1611966124,3,3
1611967323,2,2
1611968524,1,0
1611969723,2,1
1611970325,1,2
1611972124,1,5
1611972724,1,0
1611973323,1,0
1611974525,2,1
1611975724,1,0
1611976923,3,0
1611977524,2,3
1611978124,1,0
1611979324,2,0
1611980524,1,1
1611981723,1,0
1611982324,1,0
1611983524,2,4
1611984124,1,3
1611984724,1,0
1611985324,2,0
1611986524,2,1
1611987724,1,1
1611988324,0,3
1611990124,4,5
1611990724,1,0
1611992524,0,2
1611993723,2,3
1611994924,1,0
1611996123,5,1
1611997324,2,0
1611999124,0,4
1612000924,2,1
1612002124,2,1
1612003323,47,0
1612003924,1,3
1612005124,0,4
1612005724,0,2
1612006324,1,0
1612006924,1,2
1612009324,2,0
1612009924,1,0
1612011123,2,0
1612011724,1,0
1612012924,1,6
1612013524,3,0
1612014124,0,4
1612015324,1,0
1612016523,2,1
1612018324,1,1
1612019523,0,1
1612021324,1,0
1612022523,1,1
1612023124,0,2
1612026124,2,2
1612027323,2,3
1612027924,4,2
1612029124,1,3
1612029724,1,0
1612030324,2,0
1612030924,0,1
1612032124,3,0
1612033324,2,0
1612034524,1,3
1612036924,2,0
1612037524,0,5
1612039324,44,0
1612040524,4,3
1612041723,0,1
1612042324,1,0
1612043523,0,1
1612044724,3,1
1612045324,0,1
1612045924,2,0
1612046524,2,1
1612048324,0,1
1612049524,1,1
1612050124,1,0
1612051324,3,2
1612051924,1,8
1612052524,0,6
1612053724,1,0
1612054324,0,1
1612054924,1,2
1612056124,8,0
1612056725,0,2
1612057324,2,5
1612058524,2,0
1612059124,0,4
1612059724,4,0
1612060924,2,0
1612062124,2,0
1612062724,0,1
1612063924,1,0
1612065124,3,4
1612066323,2,3
1612066924,1,0
1612068123,1,2
1612069924,1,0
1612071124,2,0
1612072324,2,0
1612073524,1,1
1612074725,2,8
1612075924,1,0
1612077724,1,0
1612078325,0,7
1612078924,1,0
1612080124,1,0
1612080724,0,1
1612081924,1,8
1612082523,1,1
1612083123,1,0
1612086124,1,1
1612086724,0,2
1612087924,0,2
1612089124,1,14
1612090924,1,1
1612091524,1,2
