DateTime,AddedIPs,RemovedIPs
1611005342,14,25
1611007252,23,15
1611010114,22,25
1611012022,22,25
1611013990,14,28
1611015877,9,21
1611017803,19,36
1611023546,25,72
1611025516,19,31
1611027430,25,0
1611029318,20,22
1611032179,35,24
1611034105,34,30
1611036080,19,11
1611037972,28,29
1611039861,26,26
1611041827,22,29
1611043691,29,24
1611045658,29,35
1611047561,28,32
1611049494,33,0
1611051426,30,25
1611053303,29,28
1611055233,22,26
1611057188,25,26
1611059060,28,34
1611061004,20,0
1611062961,24,18
1611064838,29,26
1611066773,30,22
1611069627,24,62
1611072502,18,26
1611074459,16,15
1611076346,27,28
1611078507,28,26
1611080432,23,30
1611082363,30,19
1611085263,20,49
1611087154,26,29
1611089081,18,0
1611091029,24,26
1611092912,18,13
1611094836,22,24
1611098689,39,47
1611101580,23,12
1611103513,32,10
1611105384,24,17
1611107553,28,0
1611109485,21,0
1611112342,32,46
1611116177,27,42
1611120556,20,65
1611122447,34,0
1611124345,22,21
1611126352,32,57
1611128239,25,31
1611130131,39,28
1611132038,30,0
1611133933,35,30
1611135917,29,61
1611137807,28,0
1611139959,23,65
1611141862,33,26
1611144747,29,22
1611146710,33,35
1611148581,33,23
1611150500,33,28
1611152439,22,34
1611155326,33,33
1611157233,21,23
1611159185,47,21
1611161086,24,14
1611162983,20,28
1611164936,22,32
1611166839,26,23
1611169027,32,26
1611172910,28,15
1611176719,26,43
1611178585,15,21
1611180541,14,22
1611182443,20,23
1611184375,23,0
1611186307,20,40
1611189196,14,22
1611191310,26,31
1611193261,21,23
1611195141,21,29
1611197066,17,25
1611199022,27,31
1611200916,32,0
1611202856,23,24
1611204762,25,0
1611206694,34,0
1611208630,33,22
1611210524,46,31
1611212461,30,21
1611215586,27,57
1611217473,23,39
1611220344,35,72
1611222310,28,0
1611224195,35,26
1611226112,37,26
1611228068,32,28
1611229988,31,33
1611231877,23,32
1611234741,21,33
1611238847,30,94
1611240751,37,0
1611242693,26,29
1611244622,21,20
1611246545,25,35
1611248455,24,22
1611250361,36,28
1611252310,17,22
1611256107,28,56
1611258058,19,0
1611259955,21,27
1611261873,21,0
1611264734,28,27
1611266671,22,15
1611268582,27,17
1611270565,24,20
1611272436,22,21
1611275307,24,18
1611277245,32,10
1611279170,19,24
1611281071,24,19
1611283945,30,40
1611285872,21,26
1611287808,17,31
1611289721,35,24
1611291722,31,30
1611293547,23,34
1611295458,20,38
1611297427,29,28
1611299294,19,23
1611301238,27,0
1611303190,30,30
1611305061,32,27
1611306979,25,41
1611308935,30,27
1611310831,23,32
1611312752,36,35
1611314693,38,29
1611316603,34,33
1611318751,33,21
1611320698,34,0
1611323588,20,22
1611326454,18,25
1611328345,30,35
1611330261,31,29
1611332216,28,24
1611336991,21,92
1611339162,23,16
1611341073,25,0
1611343943,13,27
1611346154,17,18
1611348072,28,23
1611349983,26,21
1611351914,25,21
1611353787,28,25
1611355747,27,25
1611357662,23,21
1611359545,28,20
1611362436,33,24
1611364387,28,36
1611366268,29,23
1611368226,21,25
1611370125,32,0
1611372273,31,58
1611374244,30,15
1611376123,27,37
1611378036,32,0
1611381140,26,39
1611383102,30,25
1611384993,20,34
1611388158,25,58
1611390039,38,25
1611391940,43,30
1611393920,39,28
1611395805,31,31
1611397741,26,26
1611399664,23,29
1611402552,31,39
1611404435,28,29
1611406344,16,30
1611408340,30,34
1611411188,23,19
1611413077,26,17
1611415016,24,35
1611417175,25,29
1611419076,25,35
1611420963,24,0
1611422932,18,0
1611424893,28,19
1611426746,21,27
1611428700,25,31
1611430580,20,11
1611432808,27,18
1611434699,28,34
1611436583,25,25
1611438501,19,20
1611440467,23,31
1611442400,24,28
1611444268,28,25
1611446189,20,29
1611448147,29,0
1611450043,32,26
1611451945,19,32
1611453924,29,31
1611455783,20,20
1611457700,25,34
1611459669,31,28
1611461543,21,25
1611463471,25,31
1611465415,29,31
1611467318,26,0
1611469231,35,30
1611471168,30,27
1611473074,30,21
1611475059,19,25
1611476925,22,38
1611478941,37,40
1611480771,25,40
1611482669,28,32
1611484586,24,30
1611486550,33,22
1611490633,25,28
1611492512,23,26
1611494453,22,17
1611497549,24,25
1611499471,21,27
1611501417,33,53
1611504329,32,21
1611506212,26,26
1611508363,25,25
1611510260,21,20
1611512530,29,23
1611515373,31,50
1611517258,18,17
1611519151,33,0
1611522036,15,47
1611523940,18,25
1611526827,23,17
1611529707,27,38
1611531643,25,28
1611533588,22,20
1611536440,23,29
1611538341,20,33
1611541294,22,47
1611543156,18,19
1611545066,35,24
1611547011,27,29
1611548910,24,21
1611550828,12,28
1611552774,14,26
1611554695,18,26
1611556615,17,32
1611558521,23,30
1611561406,17,23
1611563333,28,43
1611565235,26,0
1611567137,24,30
1611569100,22,53
1611570986,27,0
1611573143,23,60
1611575063,27,0
1611577041,33,20
1611578912,25,26
1611580893,18,31
1611583982,24,24
1611585892,21,20
1611587837,16,23
1611589695,16,0
1611591639,28,27
1611593614,21,23
1611595479,25,30
1611597410,18,23
1611600320,16,26
1611602204,16,30
1611604353,11,17
1611607236,25,26
1611609187,18,17
1611611080,15,19
1611612968,22,0
1611614925,21,26
1611616891,34,21
1611618739,25,23
1611620706,16,28
1611622587,19,0
1611624511,17,22
1611627645,21,23
1611629562,22,43
1611631500,31,36
1611633405,24,0
1611635555,17,51
1611637524,24,12
1611639395,15,15
1611642258,20,32
1611645138,25,38
1611647091,35,0
1611649969,29,40
1611652835,34,30
1611654753,20,33
1611656710,28,27
1611659592,20,55
1611662554,21,31
1611664636,19,30
1611666498,23,34
1611668480,25,22
1611670377,35,0
1611674189,20,54
1611676140,23,43
1611679019,24,31
1611680908,24,33
1611682828,25,24
1611685703,24,23
1611687674,28,26
1611690548,22,15
1611694394,30,40
1611696323,26,15
1611701048,32,42
1611702992,17,20
1611704932,26,32
1611706860,19,26
1611710021,33,27
1611711868,28,18
1611713797,25,0
1611715736,23,23
1611717635,29,26
1611719577,27,32
1611721473,25,24
1611723390,29,16
1611726512,32,49
1611729388,25,25
1611731298,28,0
1611733269,27,31
1611735142,32,34
1611737087,30,38
1611739044,22,0
1611740902,22,36
1611743066,16,28
1611745940,22,28
1611747859,27,17
1611749810,32,19
1611751699,22,19
1611753636,32,25
1611755569,30,27
1611757487,18,34
1611759434,24,0
1611761359,26,20
1611765173,25,22
1611767065,25,18
1611768986,21,25
1611770942,28,23
1611772866,25,17
1611774724,22,27
1611776730,27,0
1611778606,21,25
1611780520,24,0
1611782478,21,26
1611784345,21,23
1611786263,16,0
1611791112,16,42
1611792978,18,22
1611794905,15,19
1611796866,19,29
1611798746,30,23
1611800675,15,23
1611802597,14,25
1611804510,15,29
1611806445,17,29
1611808370,21,23
1611810285,17,32
1611812217,19,0
1611814376,30,38
1611816248,29,26
1611818173,23,31
1611820137,28,28
1611822022,25,29
1611823938,19,30
1611827778,19,46
1611831647,18,14
1611833527,28,23
1611835453,23,24
1611837674,22,29
1611839552,12,23
1611841460,25,32
1611843413,29,25
1611845300,21,24
1611848195,26,54
1611851097,32,0
1611853014,31,19
1611854900,22,28
1611857792,18,42
1611859721,26,19
1611861661,13,16
1611863606,15,21
1611865469,23,18
1611867450,20,22
1611869305,22,21
1611871268,21,16
1611873202,21,17
1611875087,12,0
1611877925,14,16
1611879866,16,23
1611881855,14,17
1611883702,26,19
1611885640,29,30
1611887624,23,17
1611891373,15,35
1611893390,15,19
1611896245,20,17
1611898104,24,20
1611900067,20,23
1611902029,29,27
1611903853,30,30
1611905827,27,19
1611907769,25,29
1611909650,17,26
1611911535,22,21
1611915407,27,19
1611919470,23,20
1611921377,17,29
1611923555,22,26
1611926692,22,42
1611928613,37,29
1611930508,26,27
1611932494,30,23
1611934416,20,0
1611936273,25,28
1611938199,27,39
1611940171,22,33
1611943061,29,23
1611944914,19,16
1611947835,24,25
1611949721,15,12
1611952825,16,35
1611954744,23,22
1611956744,17,21
1611958565,19,22
1611962672,18,39
1611964653,26,13
1611966510,8,18
1611968432,14,11
1611970342,18,28
1611973471,21,28
1611975388,13,21
1611977365,27,0
1611980244,24,36
1611982173,19,0
1611984094,27,18
1611985951,33,24
1611987868,16,23
1611991745,28,62
1611993648,31,20
1611995617,23,30
1611997475,38,16
1612000436,22,23
1612002277,23,27
1612004182,19,0
1612006202,27,25
1612008028,19,14
1612009951,19,0
1612013821,25,44
1612015999,12,34
1612017958,19,29
1612019830,18,33
1612021775,21,16
1612023726,20,27
1612025544,23,24
1612027450,21,29
1612029476,30,23
1612032402,22,23
1612034501,21,24
1612036340,21,13
1612042364,18,36
1612044270,17,15
1612046182,21,11
1612050026,19,13
1612051950,14,22
1612053962,24,15
1612055787,30,14
1612057719,18,13
1612059632,18,0
1612061602,18,19
1612063477,14,16
1612065445,18,23
1612067317,20,26
1612069238,21,18
1612071242,19,33
1612074980,31,63
1612076966,29,0
1612078863,31,24
1612080739,23,33
1612082656,25,25
1612084642,20,33
1612086499,17,0
1612090329,19,44
1612092266,26,23
