DateTime,Entries,UniqueIPs
1611005342,5623,5945
1611007252,5624,5946
1611010114,5621,5943
1611012022,5623,5945
1611013990,5624,5945
1611015877,5614,5936
1611017803,5616,5939
1611023546,5591,5910
1611025516,5593,5912
1611027430,5598,5918
1611029318,5596,5916
1611032179,5607,5925
1611034105,5611,5929
1611036080,5599,5917
1611037972,5597,5913
1611039861,5593,5909
1611041827,5608,5924
1611043691,5612,5928
1611045658,5607,5922
1611047561,5597,5913
1611049494,5602,5918
1611051426,5589,5904
1611053303,5585,5902
1611055233,5583,5901
1611057188,5575,5894
1611059060,5567,5885
1611061004,5560,5877
1611062961,5554,5869
1611064838,5544,5857
1611066773,5551,5864
1611069627,5542,5855
1611072502,5514,5826
1611074459,5504,5816
1611076346,5507,5819
1611078507,5505,5817
1611080432,5505,5817
1611082363,5519,5831
1611085263,5515,5826
1611087154,5515,5829
1611089081,5513,5825
1611091029,5506,5819
1611092912,5502,5815
1611094836,5498,5812
1611098689,5496,5811
1611101580,5496,5807
1611103513,5496,5808
1611105384,5502,5815
1611107553,5492,5804
1611109485,5504,5820
1611112342,5486,5801
1611116177,5467,5782
1611120556,5437,5747
1611122447,5437,5748
1611124345,5451,5762
1611126352,5454,5764
1611128239,5440,5747
1611130131,5438,5743
1611132038,5442,5746
1611133933,5434,5737
1611135917,5428,5731
1611137807,5424,5722
1611139959,5424,5721
1611141862,5428,5722
1611144747,5424,5717
1611146710,5421,5714
1611148581,5425,5717
1611150500,5429,5721
1611152439,5425,5717
1611155326,5426,5720
1611157233,5420,5715
1611159185,5432,5727
1611161086,5428,5722
1611162983,5439,5733
1611164936,5439,5733
1611166839,5440,5735
1611169027,5446,5740
1611172910,5419,5713
1611176719,5421,5713
1611178585,5431,5724
1611180541,5429,5722
1611182443,5425,5718
1611184375,5424,5718
1611186307,5414,5709
1611189196,5389,5684
1611191310,5392,5687
1611193261,5386,5678
1611195141,5374,5670
1611197066,5364,5660
1611199022,5357,5653
1611200916,5360,5655
1611202856,5350,5645
1611204762,5365,5661
1611206694,5354,5645
1611208630,5340,5632
1611210524,5332,5628
1611212461,5337,5628
1611215586,5320,5607
1611217473,5330,5618
1611220344,5305,5593
1611222310,5302,5589
1611224195,5307,5594
1611226112,5324,5614
1611228068,5324,5614
1611229988,5337,5626
1611231877,5334,5625
1611234741,5338,5628
1611238847,5320,5610
1611240751,5340,5630
1611242693,5325,5614
1611244622,5344,5633
1611246545,5353,5640
1611248455,5346,5634
1611250361,5374,5662
1611252310,5374,5661
1611256107,5364,5650
1611258058,5370,5655
1611259955,5360,5641
1611261873,5362,5643
1611264734,5364,5644
1611266671,5360,5640
1611268582,5369,5646
1611270565,5371,5644
1611272436,5368,5640
1611275307,5368,5638
1611277245,5367,5636
1611279170,5365,5634
1611281071,5370,5639
1611283945,5367,5640
1611285872,5373,5646
1611287808,5367,5640
1611289721,5369,5641
1611291722,5365,5637
1611293547,5357,5628
1611295458,5348,5618
1611297427,5345,5615
1611299294,5355,5626
1611301238,5349,5618
1611303190,5340,5605
1611305061,5354,5618
1611306979,5353,5616
1611308935,5361,5627
1611310831,5359,5625
1611312752,5359,5626
1611314693,5374,5641
1611316603,5379,5644
1611318751,5376,5642
1611320698,5382,5648
1611323588,5364,5625
1611326454,5357,5613
1611328345,5356,5610
1611330261,5364,5616
1611332216,5361,5615
1611336991,5326,5569
1611339162,5323,5567
1611341073,5322,5565
1611343943,5317,5559
1611346154,5319,5561
1611348072,5326,5568
1611349983,5321,5563
1611351914,5324,5565
1611353787,5331,5571
1611355747,5339,5577
1611357662,5342,5581
1611359545,5351,5590
1611362436,5361,5601
1611364387,5371,5612
1611366268,5382,5623
1611368226,5379,5619
1611370125,5388,5628
1611372273,5391,5633
