DateTime,AddedIPs,RemovedIPs
1569135029,1102,437
1569221428,937,418
1569307828,1345,338
1569394228,1190,484
1569480628,1183,594
1569567028,1206,496
1569649828,1142,432
1569736228,989,409
1569822628,955,315
1569909028,1492,332
1569995428,1220,458
1570081827,1138,419
1570168228,1220,448
1570243828,1194,445
1570330228,1136,648
1570416628,1009,799
1570503027,1184,379
1570589429,1767,624
1570675828,1617,465
1570762229,1349,531
1570848629,1201,517
1570935029,1167,448
1571021429,990,388
1571107828,1529,369
1571194228,1345,516
1571280629,1305,440
1571367028,1391,471
1571453429,1322,552
1571539829,1211,544
1571626229,778,426
1571712629,1198,446
1571788229,1024,499
1571874630,1107,616
1571961029,1272,623
1572047430,1258,978
1572133830,1215,426
1572220229,912,497
1572306629,1164,355
1572393029,1223,708
1572479429,1320,748
1572565829,1379,578
1572652230,1298,469
1572738630,1217,407
1572825030,987,455
1572911430,1407,546
1572997831,1344,821
1573084230,1488,533
1573170629,1908,552
1573228231,1163,395
1573314630,1603,538
1573401030,1221,334
1573487430,1643,403
1573573830,1875,523
1573660230,1425,662
1573746630,1340,527
1573833031,1579,608
1573919430,1529,461
1574005831,1167,399
1574092231,1302,455
1574178630,1702,631
1574265029,2144,637
1574351430,1850,597
1574437831,1652,608
1574524230,1583,490
1574610634,1393,485
1574697034,1714,466
1574783435,1837,566
1574869833,1599,711
1574956234,3058,474
1575042634,1806,524
1575129034,1849,570
1575215435,1211,423
1575301835,1331,582
1575388234,1418,715
1575474634,1309,616
1575561034,1644,614
1575647434,1665,620
1575733835,1676,571
1575820234,1286,381
1575906635,1512,406
1575993034,1632,483
1576079434,1634,529
1576165833,1605,555
1576252233,1258,607
1576338635,1251,576
1576425034,1066,543
1576511440,1244,708
1576597834,1354,893
1576684234,1425,1150
1576767033,1624,997
1576853434,1419,731
1576939834,1809,668
1577026234,927,527
1577112634,1309,468
1577199034,1232,657
1577285434,1000,503
1577371835,997,581
1577458234,1552,656
1577544635,1364,835
1577631034,1104,659
1577717434,1469,532
1577803834,1448,552
1577890234,1059,627
1577976634,1527,747
1578063035,1676,770
1578149434,1677,858
1578235834,1466,1086
1578322235,1665,1085
1578408634,1769,689
1578495028,1690,169580
1578581428,1344,242
1578667830,1379,283
1578754228,1588,259
1578840629,1478,301
1578927028,1534,355
1579013429,1798,336
1579099829,1919,533
1579186228,1901,417
1579272628,1577,513
1579359032,1277,478
1579445429,1163,432
1579531829,1413,420
1579618229,1380,482
1579704633,1538,589
1579791029,1572,673
1579877430,1309,734
1579963830,946,778
1580050230,1119,650
1580136629,1482,645
1580223029,1600,787
1580309430,1534,818
1580395829,1458,553
1580482229,1487,393
1580568628,1126,359
1580655029,937,404
1580741430,1210,360
1580827830,1372,459
1580914229,1231,592
1581000629,1207,440
1581087029,1369,635
1581173429,999,573
1581259829,870,441
1581346230,1133,569
1581432629,1247,611
1581519029,1347,641
1581605429,1368,490
1581691830,1210,466
1581778230,1128,512
1581864630,1045,407
1581951029,1159,483
1582037429,1577,450
1582123828,1491,475
1582210230,1489,547
1582296630,1350,487
1582383029,1275,494
1582469430,1025,397
1582555829,1227,378
1582642230,1260,497
1582728629,1449,524
1582815029,1618,403
1582901430,1620,561
1582987829,1244,210
1583074231,903,464
1583160631,1224,511
1583247029,1537,461
1583333429,1812,647
1583419830,2478,667
1583506231,1892,693
1583592630,1447,666
1583679031,1078,554
1583765430,1232,470
1583851829,1208,485
1583938231,1300,796
1584024632,1511,653
1584111030,1264,641
1584197431,1101,702
