DateTime,AddedIPs,RemovedIPs
1610510641,417,421
1610515923,908,898
1610521684,426,332
1610532367,335,332
1610532749,131,25
1610535122,519,518
1610539268,234,0
1610543041,318,302
1610543735,111,15
1610546643,257,259
1610550482,189,193
1610553841,305,315
1610554323,193,187
1610554804,123,19
1610558162,187,193
1610564790,359,361
1610565842,251,152
1610573522,128,122
1610575881,326,329
1610576856,127,27
1610577362,219,232
1610583076,21,13
1610586241,543,555
1610587928,112,24
1610588882,264,967
1610592722,809,87
1610597041,391,389
1610598945,104,27
1610604242,811,803
1610607983,357,355
1610610038,125,38
1610615762,517,515
1610618741,323,331
1610621035,119,27
1610623686,177,176
1610627522,205,203
1610629441,322,326
1610632069,132,17
1610635203,89,350
1610639043,152,153
1610640331,346,344
1610643143,121,10
1610646723,147,149
1610651041,321,322
1610654151,127,18
1610658242,105,107
1610662082,429,433
1610665180,114,23
1610665923,105,107
1610668899,28,27
1610672641,536,532
1610673842,118,118
1610676401,96,25
1610677683,977,976
1610683441,433,431
1610687512,114,23
1610689202,824,812
1610694241,335,338
1610698760,120,13
1610704562,504,499
1610705041,350,347
1610708412,498,503
1610709875,104,28
1610712242,646,642
1610716082,588,572
1610719923,287,288
1610720893,91,13
1610723762,288,287
1610726974,295,295
1610727603,464,469
1610731902,95,18
1610735282,142,142
1610737441,418,413
1610742961,90,24
1610746802,128,129
1610748242,302,307
1610753969,95,17
1610755581,26,34
1610758323,129,128
1610759166,753,768
1610762162,128,126
1610765068,123,17
1610766013,126,128
1610769843,983,974
1610770263,422,431
1610776037,102,17
1610780641,432,427
1610781362,536,541
1610787108,81,15
1610791510,323,326
1610792883,561,557
1610798167,91,16
1610802241,276,291
1610803002,0,253
1610804403,165,167
1610805660,251,0
1610809353,100,40
1610810158,0,255
1610813041,298,295
1610815922,154,166
1610819763,166,154
1610820516,82,21
1610823843,339,856
1610824587,246,250
1610831437,101,39
1610834641,241,239
1610835362,26,27
1610842528,99,45
1610843043,59,59
1610845441,450,454
1610850722,974,964
1610853619,67,13
1610856241,435,437
1610858402,644,655
1610862242,486,478
1610864551,75,13
1610866082,478,486
1610867041,766,761
1610869922,294,421
1610873762,326,488
1610875677,72,11
1610877613,488,326
1610877841,367,365
1610881442,470,577
1610886764,80,12
1610888641,291,279
1610897715,88,9
1610899494,296,280
1610899571,250,0
1610904482,164,155
1610904661,253,0
1610908323,420,100
1610908788,84,22
1610910241,263,256
1610912162,99,166
1610914867,0,256
1610916002,166,99
1610919843,181,106
1610921041,268,270
1610923922,80,93
1610927763,164,141
1610929212,25,13
1610930877,64,26
1610931622,39,49
1610931841,458,459
1610935442,901,805
1610942641,353,368
1610951283,580,616
1610958962,370,327
1610959891,437,436
1610968155,338,335
1610970482,288,260
1610975749,505,505
1610978867,273,268
1610985682,207,204
1610989441,290,274
1610990161,0,256
1610993282,144,128
1610997357,200,91
1611000241,280,278
1611008373,65,19
1611011041,316,320
1611012483,111,112
1611014788,26,37
1611016323,62,63
1611019420,64,23
1611021841,510,531
1611024004,970,923
1611030483,48,21
1611032641,401,399
1611035522,615,606
1611041493,40,21
1611043441,375,370
1611052520,46,26
1611054724,779,783
1611057653,248,0
1611062403,370,363
1611063618,48,21
1611065457,327,320
1611068459,0,504
1611070083,148,149
1611074856,52,12
1611075841,274,275
1611083974,0,256
1611085682,126,130
1611085925,50,13
1611086641,317,324
1611096963,62,33
1611097212,92,113
1611097441,345,346
1611098532,250,0
1611101795,88,22
1611104882,125,132
1611108072,56,19
1611108241,524,534
1611112562,956,939
1611119472,427,415
1611124083,830,829
1611124561,71,32
1611129841,361,352
1611135602,506,470
1611139442,456,439
1611140641,354,361
1611143282,571,605
1611146688,48,29
1611148595,0,256
1611151625,342,332
1611155799,0,222
1611157719,30,17
1611158642,178,190
1611159396,0,255
1611162241,553,315
1611162903,0,255
1611168947,58,26
1611169259,0,256
1611173041,319,322
1611174243,130,139
1611179950,46,23
1611183841,273,286
1611188175,25,18
1611189603,98,97
1611191225,43,33
1611194641,601,617
1611201122,978,907
1611202305,42,25
1611205441,374,381
1611212642,385,391
1611213361,44,33
1611216241,362,362
1611224400,49,31
1611227104,301,306
1611234082,0,734
1611235376,53,39
1611237841,316,307
1611246514,36,34
1611248641,274,280
1611251283,965,938
1611257508,46,21
1611258962,7,9
1611259441,321,324
1611268521,51,32
1611270483,290,300
1611274323,58,52
1611279481,35,20
1611281041,525,523
1611282002,972,978
1611290622,42,33
1611291841,372,373
1611293522,674,676
1611301678,47,26
1611302641,342,335
1611308883,476,479
1611312704,51,18
1611313441,313,312
1611316563,422,433
1611317998,250,0
1611320412,433,422
1611323876,41,18
1611324243,420,433
1611324416,274,270
1611328083,196,451
1611331922,195,196
1611334786,38,13
1611335041,293,290
1611335762,194,195
1611339602,120,122
1611345902,32,18
1611346596,388,393
1611354962,119,115
1611357130,408,403
1611361010,17,33
1611362643,40,42
1611367441,785,784
1611368091,37,23
1611370562,42,39
1611374642,45,49
1611378241,373,374
1611379207,37,28
1611382562,970,948
1611386402,597,600
1611389041,446,453
1611390241,38,18
1611398162,359,354
1611399841,333,336
1611409682,258,244
1611410641,304,309
1611412548,19,195
1611413214,0,256
1611415420,0,254
1611421441,314,312
1611423542,38,34
1611424875,203,200
1611428642,112,120
1611432241,330,326
1611434587,41,45
1611443041,308,303
1611444243,136,142
1611445613,43,29
1611447390,32,19
1611448083,22,24
1611451922,24,22
1611453841,475,484
1611455762,992,961
1611456690,28,33
1611459602,452,467
1611463443,467,452
1611464641,517,506
1611467282,763,797
1611467746,34,23
1611474962,579,653
1611475441,482,650
1611478812,445,252
1611482642,276,430
1611486241,364,364
1611490110,32,23
1611490571,257,198
1611497190,285,283
1611498242,222,139
1611501174,21,49
1611501412,223,0
1611505035,248,0
1611507841,261,257
1611509762,116,108
1611513602,176,114
1611516753,253,0
1611517442,114,176
1611517744,169,43
1611518641,269,270
1611521522,176,114
1611524170,0,254
1611525363,297,256
1611528693,33,20
1611529441,291,286
1611532826,24,34
1611536642,227,219
1611539641,19,30
1611540723,1463,1418
1611550554,29,27
1611551041,380,378
1611552242,792,785
1611561678,33,36
1611561841,360,367
1611563762,580,585
1611572681,37,25
1611573073,310,311
1611575282,242,245
1611580742,0,241
1611583930,346,330
1611590643,137,138
1611594241,334,340
1611594972,20,43
1611598562,137,140
1611598862,0,255
1611605179,308,311
1611605901,20,17
1611610083,107,107
1611615841,322,329
1611617036,20,31
1611619587,15,19
1611621601,256,965
1611626641,535,541
1611627989,31,25
1611629282,791,69
1611637441,412,418
1611639102,44,29
1611640884,802,791
1611648241,349,347
1611649902,28,43
1611652322,465,459
1611659041,322,317
1611660991,32,36
1611663842,257,259
1611666628,255,0
1611667682,71,72
1611669841,317,329
1611671523,72,71
1611671982,24,25
1611673267,0,237
1611675362,212,215
