DateTime,AddedIPs,RemovedIPs
1569081002,1351,1712
1569167402,1451,1485
1569253802,1663,1439
1569336603,1679,1231
1569419402,1676,1083
1569505802,1688,1733
1569592202,1635,1616
1569678603,1489,1588
1569765003,1215,1585
1569851402,1551,1430
1569937803,2091,1263
1570024203,1542,1285
1570110602,1759,1670
1570197003,1676,1656
1570283402,1791,1821
1570369803,1367,1792
1570456202,1661,1580
1570542603,1731,1375
1570629002,2335,1231
1570715403,2104,1615
1570801803,1625,1591
1570888203,1496,1503
1570974602,1374,1400
1571061003,1907,1500
1571147403,1767,1616
1571233803,1855,1207
1571320203,1851,1737
1571406603,1905,1448
1571493003,1723,1462
1571579403,1216,1486
1571665803,1412,1537
1571752203,1529,1370
1571838603,1484,1302
1571925003,1614,1690
1572011403,1679,1557
1572097803,1759,1558
1572184203,1340,1470
1572270603,1509,1581
1572357002,1617,1512
1572443402,1694,1473
1572529803,1761,2056
1572616202,1793,1703
1572702602,1624,1536
1572789003,1311,1723
1572871803,1721,1630
1572958202,1932,1557
1573041003,1610,1687
1573127402,2316,1694
1573213803,2228,2206
1573300203,2039,1816
1573386603,1624,1804
1573473003,1880,1589
1573559402,2416,1489
1573645803,2035,1268
1573732203,1669,2203
1573818603,1919,2154
1573905003,2030,1969
1573991403,1491,1639
1574077803,1600,1582
1574164203,1951,1566
1574247003,2654,1212
1574333402,2225,1612
1574419803,2294,1789
1574502603,1816,1605
1574589003,1884,1847
1574675404,1726,1675
1574761803,2425,1346
1574848203,2062,1101
1574934603,2893,1582
1575021003,3358,1598
1575107403,2353,1599
1575193803,1704,1643
1575280203,1630,1849
1575366603,1826,1868
1575453003,1793,1385
1575539403,1996,1904
1575625803,2211,1719
1575712203,2062,1899
1575798603,1698,2230
1575885003,1788,1965
1575971403,1978,2171
1576057803,2025,1639
1576144203,2005,2230
1576230603,1748,2231
1576317003,1851,1711
1576403403,1635,2048
1576489803,1508,2151
1576576203,1744,1601
1576662603,1935,1445
1576749003,2210,1797
1576835403,1896,2142
1576921803,2392,2052
1577008203,1300,2083
1577091003,1303,1868
1577177403,1575,1937
1577263803,1620,1832
1577350203,1161,2573
1577433003,1844,2220
1577519402,1923,1893
1577602203,1491,3577
1577688603,1594,2357
1577775003,1921,2531
1577861403,1614,1698
1577947803,1538,1995
1578034203,2158,1899
1578120603,2150,1865
1578207003,2081,2391
1578293402,1861,2264
1578379803,2186,1824
1578466203,2169,1806
1578552602,2012,2245
1578639002,1736,2051
1578725403,2173,2185
1578811803,2060,2312
1578898203,1902,1793
1578984603,2072,1610
1579071003,2594,1493
1579153803,2158,2190
1579236603,2023,2164
1579323003,1786,1991
1579409403,1630,1991
1579495803,1741,2437
1579582203,1690,1478
1579668602,2031,1259
1579755003,1974,1606
1579841402,1868,1621
1579927802,1433,1641
1580014202,1290,1485
1580100603,1479,1820
1580187003,1837,1660
1580273403,1948,1403
1580359803,1933,1885
1580446202,1856,1840
1580532603,1612,1474
1580619002,1409,2180
1580705403,1143,2263
1580791802,1844,1808
1580878203,1594,1735
1580964603,1432,1984
1581051002,1918,2202
1581137402,1677,2041
1581223803,1251,1772
1581310203,1211,2225
1581396603,1603,2414
1581483003,1600,1814
1581569403,1736,2049
1581655803,1691,2350
1581742202,1532,2343
1581828602,1584,2167
1581915003,1107,2118
1582001402,2005,1680
1582087803,2036,2142
1582174203,1932,2023
1582260602,1822,1762
1582347003,1718,1754
1582433403,1480,1956
1582519803,1266,1427
1582606202,1696,1206
1582692603,1830,1542
1582779002,1841,1846
1582865403,2349,2341
1582951802,1885,1822
1583038202,1449,1941
1583124603,1170,1672
1583211002,1770,1431
1583297403,2348,1288
1583383802,2160,1889
1583470203,3129,1960
1583556603,2350,1675
1583639402,1579,1584
1583722202,1187,1581
1583808603,1586,1223
1583895003,1487,1156
1583981404,1908,1873
1584064203,1565,1653
1584150603,1547,1764
1584237003,1395,1578
1584323403,1138,1364
1584409802,1709,1447
1584496202,1944,1133
1584582603,1784,1691
1584669003,1660,1687
1584755403,1731,1838
1584841802,1463,1938
1584928202,1326,1607
1585014603,1669,1456
1585101003,1542,1224
1585187403,1656,1596
1585273803,1727,1829
1585360202,1811,1702
1585446602,1440,2250
1585533003,1306,2049
1585619402,1706,1414
1585705802,1572,1159
1585792203,1610,1730
1585878603,1406,1965
1585961403,1453,2314
1586044203,1246,0
1586127002,1212,3007
1586213403,1892,2296
1586299803,2431,1967
1586386203,2063,1502
1586472603,2080,1572
1586555403,1767,1535
1586638202,1582,1940
1586724603,1626,1600
1586811002,1966,1681
1586893803,2123,1450
1586980203,1843,1268
1587066602,1831,1675
1587153002,1655,2016
1587239403,1467,1821
1587325803,1270,1670
1587412202,1666,1867
1587495003,1643,1627
1587577802,2157,1396
1587664203,1825,1555
1587750602,1819,1349
1587837002,1404,1538
1587923402,1432,1599
1588009802,1497,1846
1588096203,2162,1413
1588182602,1877,1410
1588269003,1821,1699
1588355402,1436,1583
1588441803,1271,1552
1588528202,1881,1835
1588614602,1883,1378
1588701002,1690,1266
1588787402,1602,1165
1588873802,1698,1663
1588960202,1515,2227
1589046602,1449,2074
1589133002,1057,2066
1589219402,1451,1707
1589305803,1829,1512
1589392202,1836,1526
1589478602,1733,1877
1589565002,1561,2007
1589651403,1522,1702
1589737802,1411,1786
1589824203,2114,1630
1589910603,2111,1382
1589997002,1947,1264
1590083402,1861,1863
1590169803,2509,2176
1590256202,1904,2091
1590342602,1602,1679
1590429002,1532,1714
1590515402,2512,1294
1590601803,1582,1420
1590688203,1614,1649
1590774602,1520,2296
1590861003,1313,1673
1590947402,986,1670
1591033802,1262,1372
1591120202,1627,1360
1591206602,1818,1966
1591293003,1790,1945
1591379402,1328,1870
1591465803,1196,1752
1591552202,1093,1793
1591638602,1452,1709
1591725002,1527,1628
1591807803,1627,1196
1591894202,1668,1945
1591980602,1373,1666
1592067003,1222,1752
1592153403,982,1714
1592239803,1333,1670
1592326203,1314,1390
1592412603,1346,1594
