DateTime,AddedIPs,RemovedIPs
1611670924,11,8
1611671525,8,7
1611672124,6,4
1611672724,20,25
1611673924,27,34
1611674524,15,22
1611675724,17,40
1611676924,37,47
1611677524,26,33
1611678724,21,9
1611679324,22,32
1611680524,15,0
1611681724,15,36
1611682924,37,34
1611684124,22,25
1611684724,14,0
1611685324,17,19
1611685925,21,10
1611686524,16,0
1611688324,19,23
1611690124,21,12
1611690724,20,20
1611691325,21,0
1611691924,12,47
1611692524,22,0
1611693724,41,38
1611694324,27,11
1611694924,21,10
1611695525,25,25
1611696124,18,22
1611697324,12,46
1611698524,11,27
1611699724,28,52
1611700325,18,28
1611700924,28,0
1611701524,23,12
1611702124,19,0
1611702724,24,23
1611703924,18,61
1611704524,28,0
1611705124,16,22
1611705724,18,36
1611706324,22,0
1611706924,10,9
1611708124,17,36
1611708724,15,0
1611709323,19,0
1611709924,11,28
1611711724,22,48
1611712324,16,0
1611712924,15,0
1611713524,8,16
1611714124,11,0
1611715324,17,42
1611715924,10,0
1611716524,19,0
1611717724,17,29
1611718325,23,13
1611718924,19,14
1611720124,15,16
1611720723,19,38
1611721324,11,0
1611721924,16,29
1611722525,13,25
1611723124,19,17
1611723724,12,0
1611724324,20,14
1611724923,23,0
1611725524,11,10
1611726124,51,7
1611726724,19,0
1611727324,18,17
1611727924,15,37
1611728524,11,19
1611729124,16,20
1611729724,11,8
1611730324,11,14
1611730924,10,10
1611732123,20,14
1611733324,25,0
1611734524,20,54
1611735124,12,36
1611735724,9,0
1611736924,15,9
1611738124,35,21
1611738724,11,17
1611739324,20,41
1611740524,12,13
1611741724,25,70
1611742924,24,16
1611744124,22,12
1611744724,23,7
1611745324,18,26
1611746524,15,21
1611747125,18,25
1611747724,9,0
1611748925,16,35
1611749524,10,41
1611750124,29,25
1611750725,12,27
1611751324,20,0
1611751924,20,20
1611752524,9,0
1611753124,14,17
1611753724,28,11
1611754924,18,24
1611756124,22,23
1611757324,25,19
1611757925,25,3
1611758524,37,25
1611759724,22,19
1611760324,13,17
1611760924,17,35
1611761524,22,0
1611762124,23,37
1611763324,13,0
1611764525,16,62
1611765725,13,35
1611766324,18,0
1611766924,8,9
1611767524,34,0
1611768124,27,0
1611768724,34,13
1611769324,20,0
1611770524,29,50
1611771124,36,32
1611771724,21,0
1611772324,30,24
1611772925,14,36
1611773524,15,23
1611774124,24,0
1611774725,20,0
1611775324,17,24
1611776524,31,22
1611777124,16,39
1611777724,24,0
1611778324,14,13
1611778924,8,0
1611779524,18,18
1611780725,15,39
1611781324,18,17
1611781924,7,17
1611782524,12,35
1611783725,10,20
1611784924,37,0
1611786124,31,12
1611787324,19,39
1611788524,30,75
1611789124,22,0
1611789724,19,17
1611790324,18,0
1611790924,17,64
1611792124,24,6
1611793324,29,55
1611794524,16,0
1611795124,27,16
1611795724,23,19
1611796923,27,52
1611798124,30,0
1611799324,13,15
1611799924,9,10
1611800524,9,25
1611801724,31,0
1611802924,24,60
1611804124,29,14
1611805324,18,20
1611806524,13,28
1611807724,21,37
1611808924,14,21
1611809524,13,36
1611810124,19,29
1611811324,14,49
1611812524,14,75
1611813724,14,40
1611814324,10,40
1611814924,21,25
1611816124,23,19
1611816724,13,40
1611817323,11,12
1611818524,30,67
1611819724,38,0
1611820324,18,14
1611820923,13,11
1611822124,22,37
1611823324,17,0
1611824523,26,36
1611825724,20,16
1611826923,19,29
1611827524,10,20
1611828724,21,0
1611829324,17,0
1611830524,24,48
1611831123,21,11
1611831723,8,0
1611832324,18,23
1611832924,11,0
1611833524,12,41
1611834124,36,8
1611835324,19,10
1611836524,16,19
1611837125,26,22
1611838324,24,32
1611838924,28,13
1611839524,27,30
1611840123,17,20
1611841324,39,0
1611841924,36,22
1611842524,27,0
1611843124,17,33
1611843724,9,0
1611844324,23,40
1611844924,34,28
1611846124,34,0
1611847324,24,21
1611848524,22,52
1611849123,11,27
1611849723,54,43
1611850924,25,0
1611851524,13,10
1611852123,7,0
1611852724,7,12
1611853323,12,0
1611853924,29,37
1611855124,31,50
1611855724,33,0
1611856324,17,26
1611856923,32,0
1611857524,27,23
1611858123,30,49
1611859323,36,37
1611860524,37,16
1611861124,17,28
1611861724,25,16
1611862924,25,23
1611864124,23,24
1611864724,12,50
1611865323,11,28
1611866524,49,29
1611867724,29,18
1611868924,24,3
1611870124,25,59
1611871324,22,0
1611872524,25,74
1611873724,21,27
1611874924,26,0
1611876124,28,48
1611877324,30,35
1611877924,24,11
1611878525,11,19
1611879123,17,0
1611879724,9,0
1611880324,10,28
1611880924,18,0
1611882124,26,59
1611883324,22,56
1611883925,28,0
1611884524,32,12
1611885724,23,9
1611886324,27,6
1611886924,20,0
1611887525,27,21
1611888124,21,0
1611888724,17,25
1611889324,17,0
1611889924,21,28
1611890524,18,0
1611891724,20,24
1611892924,21,10
1611893577,13,15
1611894125,11,0
1611895324,12,39
1611896524,12,22
1611897124,17,13
1611897724,11,20
1611898924,16,0
1611900124,15,34
1611900724,6,0
1611901925,23,70
1611902524,19,4
1611903724,26,34
1611904324,18,0
1611904924,21,0
1611905524,12,27
1611906124,26,0
1611907324,33,29
1611908524,22,19
1611909724,26,43
1611910924,19,0
1611911524,20,22
1611912124,15,20
1611913324,38,0
1611913924,13,8
1611914524,51,19
1611915724,27,8
1611916924,16,13
1611918123,20,24
1611919323,18,79
1611919924,9,0
1611920524,19,20
1611921124,21,29
1611921724,21,23
1611922924,25,0
1611923524,24,37
1611924123,28,38
1611925324,25,44
1611925924,28,0
1611926524,16,14
1611927724,30,43
1611928924,21,35
1611929524,17,18
1611930124,24,1
1611930724,26,27
1611931324,20,0
1611932524,30,22
1611933123,14,34
1611933724,18,0
1611934324,19,13
1611934924,9,0
1611935524,37,17
1611936123,13,0
1611937324,25,51
1611938523,34,15
1611939724,20,40
1611940924,24,39
1611941525,19,0
1611942124,23,24
1611943324,30,33
1611943924,16,68
1611944524,8,0
1611945724,18,31
1611946324,36,33
1611946924,17,0
1611948124,24,58
1611949324,14,0
1611949924,12,21
1611950524,23,0
1611951724,23,23
1611952324,29,30
1611952924,10,56
1611954124,24,0
1611954724,24,21
1611955323,24,9
1611956524,31,0
1611957123,22,12
1611957724,12,13
1611958924,17,0
1611960124,43,20
1611961324,47,17
1611961924,16,37
1611962524,19,23
1611963724,22,0
1611964324,26,19
1611964924,21,8
1611966124,34,16
1611967324,25,86
1611968524,17,0
1611969723,11,10
1611970924,9,34
1611972124,24,34
1611973323,27,26
1611974525,20,74
1611975124,20,18
1611975724,17,18
1611976923,11,21
1611978124,23,43
1611979324,16,0
1611980524,27,39
1611981723,24,38
1611982324,15,0
1611982924,41,23
1611984124,33,38
1611984724,17,0
1611985324,19,0
1611986524,17,15
1611987724,20,17
1611988924,35,24
1611990124,16,17
1611990724,10,13
1611991324,10,11
1611992524,12,116
1611993723,22,27
1611994324,29,0
1611994924,21,30
1611996123,21,33
1611997324,29,15
1611997924,26,0
1611999124,30,36
1611999724,23,25
1612000924,20,22
1612001524,10,0
1612002124,17,76
1612003323,15,35
1612003924,17,0
1612004524,22,0
1612005124,21,40
1612005724,23,0
1612006324,11,18
1612006924,37,11
1612007524,28,0
1612008123,21,8
1612008724,28,34
1612009324,18,17
1612009924,20,0
1612010523,27,24
1612011724,10,30
1612012924,14,69
1612013524,68,0
1612014124,21,26
1612015324,21,20
1612015924,32,0
1612016524,21,17
1612017124,8,35
1612017724,20,0
1612018924,28,41
1612019523,26,0
1612020124,14,26
1612021324,22,30
1612022524,48,43
1612023723,23,22
1612024923,23,0
1612026124,30,35
1612027323,30,10
1612028523,35,62
1612029124,30,0
1612030324,29,32
1612030924,22,19
1612032124,25,0
1612033324,22,40
1612034524,15,17
1612035724,13,17
1612036924,16,45
1612037524,25,29
1612038123,26,9
1612039324,21,46
1612040524,37,0
1612041723,13,11
1612042324,18,23
1612042924,16,0
1612044123,21,34
1612044724,14,34
1612045924,29,42
1612046524,21,21
1612047124,21,0
1612047724,16,4
1612048324,13,37
1612048924,8,0
1612049524,19,13
1612050124,16,20
1612050724,21,0
1612051324,19,26
1612051924,28,52
1612052524,19,26
