DateTime,AddedIPs,RemovedIPs
1611261902,126,0
1611264734,12,12
1611265502,98,0
1611266671,9,5
1611268582,10,11
1611269102,145,0
1611270565,9,9
1611272436,13,9
1611272702,111,0
1611275307,9,4
1611276302,100,3443
1611277245,17,3
1611279170,9,15
1611281071,14,10
1611283945,131,16
1611285872,143,17
1611287808,9,19
1611289721,31,56
1611290702,226,0
1611291722,18,14
1611293547,7,14
1611295458,13,18
1611297427,16,13
1611299294,143,17
1611301238,14,0
1611301502,273,0
1611303190,17,20
1611305061,23,14
1611306979,16,26
1611308935,21,16
1611310831,201,17
1611312752,19,19
1611314693,854,15
1611316603,21,19
1611318751,13,12
1611320698,713,0
1611323588,7,10
1611324002,254,0
1611326454,7,17
1611327602,263,0
1611328345,14,20
1611330261,21,14
1611331203,222,0
1611332216,15,14
1611334802,141,0
1611336991,9,47
1611338402,77,0
1611339162,12,8
1611341073,8,0
1611343943,6,13
1611346154,11,10
1611348072,276,10
1611349983,15,8
1611351918,790,783
1611352802,347,0
1611353787,16,13
1611355747,16,12
1611357662,11,7
1611358807,2,6
1611359545,14,9
1611362436,316,7
1611364387,213,3476
1611366268,16,12
1611368226,13,15
1611370125,20,0
1611370567,0,2
1611370802,236,0
1611372273,21,32
1611374244,16,11
1611374654,18,0
1611376123,17,19
1611378036,13,0
1611378732,210,0
1611381140,14,17
1611383102,19,14
1611384993,12,18
1611388158,153,37
1611389701,298,0
1611390039,31,14
1611391940,31,20
1611393302,109,0
1611393920,25,16
1611395805,16,20
1611397741,17,14
1611399664,16,13
1611400502,213,1
1611402552,15,19
1611404435,13,16
1611406344,7,12
1611407702,270,0
1611408340,16,18
1611411188,10,7
1611413077,16,6
1611415016,12,14
1611417175,123,20
1611419076,16,15
1611420963,270,0
1611422932,10,0
1611424893,11,6
1611426746,108,13
1611428700,13,14
1611429302,172,0
1611430580,7,1
1611432808,12,8
1611434699,15,13
1611436583,11,14
1611437402,265,0
1611438501,9,8
1611440467,7,13
1611442400,11,12
1611443528,816,799
1611444268,8,11
1611444602,186,0
1611446189,8,12
1611448147,10,0
1611450043,16,8
1611451945,6,10
1611453924,147,4860
1611455783,10,11
1611457700,14,20
1611459669,175,36
1611459901,145,0
1611461543,12,14
1611463471,13,18
1611463502,102,0
1611465415,19,16
1611467318,9,0
1611469231,26,12
1611471168,238,19
1611473074,21,15
1611475059,11,17
1611476925,18,30
1611477901,167,0
1611478941,24,30
1611480771,16,31
1611482669,16,23
1611484586,12,20
1611485102,224,0
1611486550,16,12
1611490633,13,16
1611492512,13,12
1611494453,192,5
1611497549,16,13
1611499471,8,13
1611501417,174,28
1611503102,387,0
1611504329,16,8
1611506212,12,14
1611508363,12,12
1611510260,14,9
1611512530,183,11
1611513902,281,0
1611515373,18,19
1611517258,8,7
1611519151,24,0
1611522036,152,24
1611523940,9,12
1611525602,345,0
1611526827,16,5
1611529202,121,0
1611529707,18,19
1611531643,9,7
1611532888,71,3031
1611533588,14,14
1611534735,787,803
1611536440,22,12
1611538341,118,13
1611540003,100,0
1611540729,1,2
1611541294,18,20
1611543156,16,8
1611543602,113,0
