DateTime,AddedIPs,RemovedIPs
1567692008,374,0
1567778407,379,0
1567864807,339,0
1567951207,310,0
1568037607,305,0
1568124019,294,0
1568210406,267,0
1568340006,433,0
1568426414,214,4067
1568512813,445,0
1568599209,406,0
1568685606,428,0
1568772013,394,0
1568858410,393,0
1568944810,396,0
1569031207,328,0
1569117607,274,0
1569204007,250,0
1569290409,286,0
1569376807,265,0
1569463210,270,2
1569549609,244,0
1569636009,204,0
1569722406,10,4940
1569808806,334,0
1569895207,425,0
1569981610,408,0
1570068006,384,0
1570154406,321,0
1570240807,371,0
1570327209,351,0
1570413614,283,0
1570500014,290,0
1570586407,373,0
1570672810,362,0
1570759213,315,0
1570845606,313,0
1570932006,322,0
1571018406,278,232
1571104806,257,0
1571191206,304,0
1571277613,363,0
1571364006,322,2
1571450407,277,0
1571536809,288,0
1571623213,270,0
1571709609,284,0
1571796006,292,6949
1571882413,394,0
1571968808,358,0
1572055206,356,0
1572141614,310,0
1572228007,279,0
1572314407,321,0
1572400813,320,241
1572487208,309,0
1572573611,325,2
1572660007,284,0
1572746407,252,0
1572832807,269,0
1572919207,289,0
1573005606,323,0
1573092013,151,4611
1573178409,459,0
1573264809,423,0
1573351209,344,0
1573437609,328,0
1573524007,376,0
1573610410,345,0
1573696814,345,0
1573783211,308,0
1573869613,315,134
1573956011,294,0
1574042409,229,0
1574128814,292,0
1574215210,124,4279
1574301606,450,0
1574388010,418,0
1574474413,356,0
1574560813,345,0
1574647207,307,0
1574733607,368,0
1574820007,367,0
1574906413,420,0
1574992806,339,0
1575079205,365,0
1575165613,308,0
1575252009,277,0
1575338410,352,0
1575424806,375,0
1575511209,343,0
1575597614,350,0
1575684006,338,0
1575770406,294,0
1575856808,264,2
1575943208,325,0
1576029607,170,6871
1576116007,438,0
1576202407,430,0
1576288814,391,0
1576375207,339,0
1576461606,297,0
1576522804,270,0
1576781804,277,2402
1576868228,466,0
1576954651,416,0
1577041074,432,0
1577127498,467,0
1577213923,414,0
1577300348,378,0
1577386772,397,0
1577473195,430,0
1577559318,362,0
1577627736,227,0
1578760251,1057,4257
1578846674,392,0
1578933097,437,0
1579019520,458,0
1579105944,383,0
1579192368,394,0
1579278791,343,0
1579365214,282,0
1579451637,267,0
1579538058,289,0
1579624481,308,0
1579710604,274,0
1579797026,304,0
1579883448,282,0
1579969871,304,0
1580056294,250,0
1580142717,261,2
1580229139,263,0
1580315561,270,0
1580401984,280,0
1580488407,306,2
1580574830,265,0
1580661253,230,0
1580747675,290,0
1580834097,259,0
1580920219,289,2
1581006642,271,0
1581093065,206,0
1581179488,179,0
1581265911,121,9232
1581352334,318,0
1581438758,330,0
1581525181,306,0
1581611604,292,0
1581698027,316,0
1581784450,260,0
1581870872,297,0
1581957293,396,0
1582043416,362,0
1582129838,380,0
1582216261,365,0
1582302683,323,0
1582389106,284,0
1582475530,290,0
1582561952,333,0
1582648374,307,0
1582734797,270,5425
1582821220,445,0
1582907642,436,0
1582994064,388,0
1583080486,359,0
1583166607,337,0
1583253031,434,0
1583339456,358,0
1583425879,357,0
1583512303,356,0
1583598727,324,0
1583685150,285,0
1583771574,288,0
1583857997,344,0
1583944421,360,0
1584030845,317,5233
1584117269,480,0
1584203692,396,0
1584289816,370,0
1584376239,346,0
1584462661,360,0
1584549084,324,0
1584635508,271,0
1584721931,305,0
1584808355,261,0
1584894778,248,0
1584981202,260,0
1585067625,321,0
1585154048,314,213
1585240471,226,0
1585326896,288,0
1585413019,222,0
1585499442,195,0
1585585865,247,0
1585672288,248,0
1585758711,242,0
1585845136,247,0
1585931560,248,0
1586017984,243,0
1586104408,225,0
1586190830,255,2
1586277253,332,0
1586363676,283,0
1586450099,301,0
1586536222,239,0
1586622646,219,0
1586709071,7,8880
1586795492,575,0
1586881916,498,0
1586968340,396,0
1587054764,355,0
1587141187,427,0
1587227610,351,0
1587314032,350,0
1587400454,400,0
1587486877,410,0
1587573300,405,0
1587659423,378,87
1587745844,385,0
1587832266,372,0
1587918688,358,0
1588005110,393,0
1588091532,319,5825
1588177954,543,35
1588264376,532,0
1588350799,504,0
1588437219,391,0
1588523642,372,0
1588610064,429,59
1588696485,524,0
1588782606,432,0
1588869028,485,0
1588955450,482,0
1589041871,410,0
1589128294,474,2
1589214716,410,0
1589301139,426,0
1589387563,428,0
1589473987,395,2
1589560410,398,0
1589646833,364,0
1589733257,358,0
1589819679,210,8671
1589905801,522,0
1589992224,512,0
1590078646,494,0
1590165070,404,0
1590251493,400,0
1590337915,326,0
1590424338,47,2962
1590510761,537,0
1590597184,563,0
1590683605,546,0
1590770029,521,0
1590856453,498,0
1590942876,385,0
1591029299,493,0
1591115423,548,0
1591201845,457,0
1591288268,509,0
1591374690,590,0
1591461113,484,0
1591547537,447,0
1591633961,453,0
1591720384,493,6928
1591806808,574,123
1591893231,605,0
1591979654,525,126
1592066077,549,0
1592152500,485,0
1592238623,591,0
1592325045,555,0
1592411467,515,0
1592497890,520,32
1592584245,514,0
1592670667,477,0
1592757088,204,6202
1592843510,633,0
1592929933,641,0
1593016355,625,0
1593102777,673,0
1593189199,553,0
1593275622,481,0
1593362044,445,0
1593448466,536,0
1593534889,630,0
1593621011,555,0
1593707432,473,233
1593793853,517,0
1593880274,114,6761
1593966697,521,0
1594053119,505,0
1594139541,535,0
1594225892,485,0
1594312313,449,0
1594398736,458,0
1594485158,401,0
1594571580,389,0
1594658002,451,0
1594744424,458,0
1594830846,467,0
1594917269,417,0
1595003691,488,0
1595089813,352,5824
1595176235,425,0
1595262657,582,1
1595349079,902,0
1595435501,469,0
1595521924,448,0
1595608345,430,0
1595694767,402,0
1595781189,330,0
1595867611,405,0
1595954032,408,0
1596040453,404,0
1596126875,399,0
1596213297,368,0
1596299419,380,0
1596385841,353,0
1596472263,422,0
1596558685,481,0
1596645134,185,8032
1596731555,607,0
1596817976,537,0
1596904396,478,0
1596990817,457,0
1597077237,560,0
1597163658,545,0
1597250080,523,0
1597336500,494,0
1597422622,503,0
1597509043,449,0
1597595465,347,0
1597681886,425,0
1597768307,468,0
1597854728,437,0
1597941149,426,2
1598027571,421,0
1598113992,386,4
1598200413,50,8488
1598286833,570,0
1598373255,542,0
1598459676,536,0
1598546097,531,0
1598632218,499,0
1598718639,448,0
1598805060,392,0
1598891482,471,53
1598977903,460,0
1599064324,468,0
1599150744,511,0
1599237165,409,0
1599323585,414,0
1599410005,342,0
1599496427,428,0
1599582847,222,6834
1599669269,597,0
1599755689,538,0
1599841811,478,0
1599928233,498,0
1600014653,441,0
1600101073,527,0
1600187494,501,0
1600273915,527,0
1600360335,458,0
1600446666,472,0
1600533086,449,0
1600619508,351,0
1600705929,490,0
1600792351,589,0
1600878773,554,0
1600965194,510,0
1601051616,168,8154
1601138036,529,0
1601224457,494,2
1601310879,540,0
1601397001,541,0
1601483423,527,0
1601569845,584,1
1601656267,465,0
1601742690,449,0
1601829111,375,0
1601915532,497,0
1602001953,487,0
1602088374,447,0
1602174796,479,0
1602261216,110,6761
1602347638,502,170
1602434059,484,0
1602520480,488,0
1602606602,516,0
1602693024,640,0
1602779446,692,0
1602865868,682,0
1602952289,489,0
1603038711,507,0
1603125133,496,0
1603211555,527,0
1603297976,557,4
1603384397,692,9
1603470818,452,7118
1603557241,460,405
1603643664,484,0
1603730085,555,0
1603816208,629,0
1603902631,541,0
1603989053,507,0
1604075477,525,0
1604161901,478,0
1604248324,432,0
1604334745,555,0
1604421167,505,0
1604507588,482,0
1604593877,527,0
1604680300,518,0
1604766723,405,7176
1604853146,529,0
1604939570,611,0
1605025993,533,0
1605112417,76,2327
1605198841,630,0
1605285264,575,76
1605371687,531,0
1605457810,516,0
1605544234,562,0
1605630657,596,0
1605717079,605,0
1605803502,539,0
1605889926,516,0
1605976349,470,0
1606062771,504,0
1606149195,597,0
1606235617,38,6580
1606322040,754,0
1606408462,636,0
1606494886,589,93
1606581007,497,0
1606667430,430,0
1606753853,624,0
1606840276,632,0
1606926699,665,0
1607013124,624,0
1607099546,555,5202
1607185969,645,143
1607272391,438,0
1607358814,679,0
1607445237,696,0
1607531659,638,0
1607617860,614,1
1607704283,575,0
1607790706,488,0
1607877129,421,0
1607963553,465,2
1608049976,473,0
1608136399,440,200
1608222823,464,0
1608309246,364,7198
1608395458,545,0
1608481881,434,0
1608568304,541,174
1608654728,564,0
1608741153,446,0
1608827576,440,0
1608913999,420,0
1609000422,429,0
1609086846,406,0
1609173270,488,0
1609259694,468,2
1609345817,412,0
1609432240,389,0
1609518662,411,0
1609605084,385,0
1609691508,373,180
1609777931,251,7378
1609864353,597,0
1609950774,576,0
1610037195,142,1476
1610123618,643,0
1610210040,577,0
1610296462,547,0
1610382884,611,0
1610469007,582,0
1610555430,587,0
1610641852,563,0
1610728274,546,0
1610814696,470,0
1610901119,429,0
1610987541,503,0
1611073963,559,0
1611160385,513,0
1611246807,420,0
1611333229,487,0
1611419651,474,6
1611506073,401,8396
1611592495,617,0
1611678616,630,187
1611765037,590,0
1611851460,630,0
1611937881,566,0
1612024304,529,0
